s,center,force_integral,maximum_abs_normal_force_density,proper_width,hoop_cone_failed_cells
1.0741796875,-1.3,3.029658100319699,0.0277647110273194,2.5922731776343135,4
1.08421875,-1.3,3.0464856498765247,0.028817682530464142,2.510287822417092,4
1.0942578125,-1.3,3.0637825194837505,0.029918100073905975,2.430672123634957,4
1.104296875,-1.3,3.081663756851984,0.031069404409503194,2.3533751903947446,4
1.1143359375,-1.3,3.1003052964862823,0.032275926707840054,2.2783462163208346,4
1.124375,-1.3,3.119955005872517,0.03354312793536985,2.205534544923388,4
1.1344140624999999,-1.3,3.1402642799691485,0.03487032904837808,2.1348897314875113,4
1.1444531249999998,-1.3,3.1602736656239783,0.03624949035010726,2.0663616012737096,4
1.1544921874999998,-1.3,3.1794594188280954,0.037676411890159196,1.9999003036493126,4
1.16453125,-1.3,3.1978125647852105,0.03915242767136645,1.9354563631119408,4
1.1745703125,-1.3,3.215327717481093,0.040678910412813456,1.8729807269620287,4
1.184609375,-1.3,3.231998881110354,0.04225721701098091,1.8124248097967315,4
1.1946484375,-1.3,3.2484512029518746,0.043897216530377224,1.7537405348012949,4
1.2046875,-1.3,3.2650277205623013,0.045605960507640285,1.6968803714338663,4
1.2147265624999999,-1.3,3.281924827802208,0.04738906966700248,1.6417973703492925,4
1.2247656249999999,-1.3,3.299994125113818,0.049262398604337045,1.5884451954319023,4
1.2348046874999998,-1.3,3.32517712749167,0.05132217136701786,1.536778153082584,4
1.24484375,-1.3,3.358274658945861,0.05359521454643689,1.486751218850632,4
1.2548828125,-1.3,3.398571551748523,0.056085922220329,1.4383200609947675,4
1.264921875,-1.3,3.4453456558954922,0.0587979290760904,1.3914410617191277,4
1.2749609375,-1.3,3.497867431027706,0.061733965022535496,1.3460713360361483,4
1.285,-1.3,3.555408332576967,0.06489586648677174,1.3021687483744593,4
0.0,-0.9,1.1619474766135909,0.000744398191946578,44.032103419680105,2
0.0100390625,-0.9,1.165455522355988,0.0007530365814972567,43.683921196002316,2
0.020078125,-0.9,1.168920111549297,0.0007619541516687416,43.31671753011638,2
0.030117187499999996,-0.9,1.1721838943008087,0.0007710157554374096,42.93475182339366,2
0.04015625,-0.9,1.17508764146215,0.0007801011970146488,42.541453408252366,1
0.0501953125,-0.9,1.177541854062021,0.0007891481385897874,42.139422501151806,1
0.06023437499999999,-0.9,1.1795473121798468,0.0007981572690065379,41.73054777417853,1
0.0702734375,-0.9,1.1811257394862351,0.0008071445337474579,41.31595413617775,1
0.0803125,-0.9,1.1823657284859888,0.0008161735861163786,40.8963066932288,1
0.0903515625,-0.9,1.183357536734205,0.0008253125240641687,40.47191931187143,1
0.100390625,-0.9,1.1841703158788792,0.0008346178083443733,40.04287850020806,1
0.1104296875,-0.9,1.1848504110986375,0.0008441322905485118,39.60920413984074,1
0.12046874999999999,-0.9,1.1854271281406592,0.0008538884595478769,39.17090492323809,1
0.1305078125,-0.9,1.185920199850946,0.0008639131736377246,38.72798491913924,1
0.140546875,-0.9,1.1863643187660782,0.0008742453193878463,38.28045219250952,1
0.1505859375,-0.9,1.1867859345887664,0.000884919151306017,37.828326413578615,1
0.160625,-0.9,1.187193011567085,0.0008959562477180501,37.371643574967074,1
0.1706640625,-0.9,1.1875882079974722,0.0009073747693462153,36.91045986987994,1
0.180703125,-0.9,1.1879502333502314,0.0009191747964471163,36.44485391719272,1
0.1907421875,-0.9,1.1882382554439348,0.000931340594866056,35.97492781794388,1
0.20078125,-0.9,1.1884422348596515,0.000943879509298033,35.500807460820866,1
0.2108203125,-0.9,1.188553061947036,0.0009567994453166519,35.02264222705689,1
0.220859375,-0.9,1.1885647179055183,0.0009701106561536591,34.540604346627276,1
0.2308984375,-0.9,1.1884680866918242,0.0009838207806662867,34.054887684877755,1
0.24093749999999997,-0.9,1.188259670721178,0.0009979419718447516,33.565706255451495,1
0.2509765625,-0.9,1.1879349766604532,0.0010124855885673412,33.07329267757478,1
0.261015625,-0.9,1.1874955133881278,0.0010274681889143363,32.577896545430974,1
0.2710546875,-0.9,1.1869698473350832,0.001042930428271834,32.07978282681583,1
