s,l,rest_energy_residual,rest_force_residual,energy_term_scale,force_term_scale,endpoint_rest_power,endpoint_rest_force
0.40658203125,-0.8125,-9.53900764416674e-10,-3.340329122165623e-08,9.145861882195078e-08,1.912977541256827e-06,-1.3303477900249655e-08,-2.44463530358411e-08
0.40658203125,-0.7125,-3.377071724359474e-09,-1.107625089842192e-08,8.071982627257544e-07,3.06907215405677e-06,3.451428150539865e-09,6.204686793152294e-09
0.40658203125,-0.6125,-8.848325522834604e-09,1.689991539249739e-08,1.7329082816154571e-06,6.332643492867298e-07,-9.054537146689399e-10,-1.580962287096371e-09
0.40658203125,-0.5125,-1.3168515361356204e-08,1.2238424718908397e-08,2.3724411627300348e-06,4.3945706886461184e-07,2.3506813679701086e-10,4.069446974250564e-10
0.48689453124999993,-2.0875000000000004,1.231153216159082e-05,6.899835572392962e-05,0.007181232011695261,0.021474906484607172,-3.164519181186552e-05,-8.23021603756571e-05
0.48689453124999993,-2.0125,-7.802101717812671e-06,-2.767481768297178e-05,0.004843713197795766,0.013162191628536789,-0.0005031627370458117,-0.0012722948499497774
0.48689453124999993,-1.9125,8.241220014165663e-06,2.2415939106040566e-05,0.0017088477506058191,0.005997700089975292,-0.00016445685480828736,-0.0004278364382178728
0.48689453124999993,-1.8125,1.8512083808436131e-06,-1.143025591667944e-06,0.0003596716988420665,0.00279739275553671,-4.736886896686081e-05,-0.0001380140043593172
0.48689453124999993,-1.6125,-1.2978361499073403e-06,-5.904452770358506e-07,0.0004288375439051839,0.0008805270833260405,-8.620940783052754e-08,1.4210239771384648e-05
0.48689453124999993,-1.5125,-3.812874997505757e-07,-5.458914012548563e-07,0.00012191031166996099,0.0003943563518778321,-1.6935350748119987e-07,1.5991969265185298e-05
0.48689453124999993,-1.4125,3.6183874392652335e-07,-1.390708587460887e-07,2.8888484290274355e-05,0.00019420719512786193,-2.3379219914535234e-06,9.775341507588847e-06
0.48689453124999993,-1.2125000000000001,-2.3975314059740267e-07,-2.5894054893953804e-07,5.859626131972846e-05,0.00011831538462319622,-3.987073195057735e-06,-6.603869540033883e-06
0.48689453124999993,-1.1125,-3.50877963654858e-08,6.082116359832436e-08,1.855864803784102e-05,7.341433355190437e-05,1.1809781261675332e-06,2.0612738189953113e-06
0.48689453124999993,-1.0125000000000002,-7.356636344229223e-08,-8.317902675079789e-08,7.195277433173396e-06,2.8318163609120015e-05,-2.784064064413805e-07,-4.929143586203521e-07
0.48689453124999993,-0.8125,-1.997150031885521e-09,-4.49029814372611e-08,1.5602743033139806e-07,2.608666282653172e-06,-1.7461794730602444e-08,-3.095947460759961e-08
0.48689453124999993,-0.7125,-5.736553996121095e-09,-1.4538137079468689e-08,1.1895796553023141e-06,4.271351763475341e-06,4.43336728663865e-09,7.863755900104432e-09
0.48689453124999993,-0.6125,-1.275519903060551e-08,2.189447915193682e-08,2.1940794365973546e-06,1.112606478098666e-06,-1.1295999919953342e-09,-2.0155510788620704e-09
0.48689453124999993,-0.5125,-1.5571056366242606e-08,3.2607623320966304e-09,2.586780606106301e-06,3.359800983547988e-07,2.965733149563992e-10,5.162718831221496e-10
0.55716796875,-2.0875000000000004,1.6404560532496078e-05,8.593152201184564e-05,0.00983875809106203,0.024344135263906018,-4.378353000425769e-05,-0.00010256993007856177
0.55716796875,-2.0125,-2.081584758176203e-05,-3.455060060670147e-05,0.0068994125970190286,0.015419212861131437,-0.0007292438281093878,-0.0015710843908166854
0.55716796875,-1.9125,-1.9261546836047056e-06,2.7888115349281777e-05,0.002571610410136209,0.00715390075390294,-0.0002860001437899744,-0.000502409686072967
0.55716796875,-1.8125,-4.6019676532120535e-06,-1.6977553186487933e-06,0.0005912335181837288,0.0033362995914290173,-0.00010347940594446605,-0.00016240346854988212
0.55716796875,-1.6125,-4.535863405503629e-06,-1.0777808833683017e-06,0.0006488896243578193,0.0011752528777605631,-1.5972965179571576e-05,1.745635372340853e-05
0.55716796875,-1.5125,-3.5653544093923303e-07,-6.043634415752182e-07,0.00017497213346231113,0.000519034003601901,-5.697701578510256e-06,2.035113168402138e-05
0.55716796875,-1.4125,-1.865159722061755e-07,-3.097440427989591e-07,5.2791832501212535e-05,0.00024696705395454733,-1.0652811409557756e-05,8.639811070383403e-06
0.55716796875,-1.2125000000000001,-7.738990857038163e-07,-3.8455546730148975e-07,8.965576590609256e-05,0.00016556699352799278,-7.761678734183632e-06,-8.299236743425138e-06
0.55716796875,-1.1125,-1.9085790750993965e-08,1.0512689265572229e-07,2.3102006542058016e-05,0.00010077191105628335,2.1606778055747336e-06,3.6802619786691985e-06
0.55716796875,-1.0125000000000002,-1.0003734560135046e-07,-1.336993769925587e-07,7.116595134524119e-06,3.811799730153958e-05,-5.094566631012171e-07,-8.752516077759045e-07
0.55716796875,-0.8125,-3.6275605435649426e-09,-6.132518540572481e-08,2.516148865651685e-07,3.538811862897157e-06,-3.2048783970261516e-08,-5.5399865919884735e-08
0.55716796875,-0.7125,-9.306529504999274e-09,-1.920565042732486e-08,1.7575141327039682e-06,5.798613871794097e-06,8.187280495147738e-09,1.4060336280319823e-08
0.55716796875,-0.6125,-1.9927039795883112e-08,2.9158577558093585e-08,3.132805987588352e-06,1.591166492209534e-06,-2.0531636772790678e-09,-3.6628779040477312e-09
0.55716796875,-0.5125,-2.2746424792527777e-08,4.85559309912028e-09,3.5001883434740044e-06,3.666656152930439e-07,5.72151957928202e-10,8.991261282925942e-10
0.63748046875,-2.0875000000000004,1.7797847796663953e-05,0.00010833742970012692,0.013379623699580135,0.02861140766178406,-5.881209609541491e-05,-0.00012948782418021397
0.63748046875,-2.0125,-4.442285357969533e-05,-4.3991883805279564e-05,0.009294591916227493,0.018845813808267917,-0.0009029410425452872,-0.0019495681702009775
0.63748046875,-1.9125,-1.2557546816611205e-05,3.5910830099691025e-05,0.00318712465877572,0.00890769093087414,-0.00024211932274708557,-0.0005589099894283788
0.63748046875,-1.8125,-1.2032081581691058e-05,-2.4486293761736286e-06,0.0006402432734930976,0.0041471898324472395,-5.960232700491067e-05,-0.00017256799602216307
0.63748046875,-1.6125,-8.16582993553743e-06,-1.6375645648905505e-06,0.000957712784880315,0.0016795291660734232,2.9952810976638204e-06,2.4882709262135104e-05
0.63748046875,-1.5125,-4.4825754577129335e-06,-1.0781114046521048e-06,0.0003581660153544371,0.0007317269988307793,-2.0939455020015397e-05,2.3653157787933224e-05
0.63748046875,-1.4125,-1.3974450412420381e-06,-3.625147876794498e-07,8.539207632761599e-05,0.0003464001544679511,-1.0973383326324409e-05,1.1240603000435185e-05
0.63748046875,-1.2125000000000001,-1.7137398174743341e-06,-5.614094561684667e-07,0.00013060646881231808,0.00024912394539928665,-8.38189402161056e-06,-8.723709490402167e-06
0.63748046875,-1.1125,-2.312591868050651e-08,1.7451066197562706e-07,3.2990483407860305e-05,0.00014900622615737945,3.9928537384394534e-06,7.15861534061061e-06
0.63748046875,-1.0125000000000002,-1.511424399138906e-07,-2.3157674616933773e-07,8.384759892452122e-06,5.493220166732721e-05,-9.43159489327547e-07,-1.6946376115393287e-06
0.63748046875,-0.8125,-2.0269870254617016e-07,-9.158281479014424e-08,2.912721931473673e-05,5.251842878923626e-06,-6.031417560277108e-08,-1.0771993086941185e-07
0.63748046875,-0.7125,-2.3524458937992268e-07,-2.7978060840990175e-08,3.451805143363692e-05,8.606520709024927e-06,1.511156120123261e-08,2.7912834629056777e-08
0.63748046875,-0.6125,-2.7582458487298365e-07,4.2052524187423106e-08,3.962800652008707e-05,2.4400401074812115e-06,-4.188365029259843e-09,-6.864145946292353e-09
0.63748046875,-0.5125,-2.973676240911192e-07,7.64457897903041e-09,4.229601251157823e-05,5.551188493734598e-07,8.224325582934796e-10,2.0804236067526393e-09
0.71779296875,-2.0875000000000004,2.2859582732283562e-05,0.00012831871007844213,0.01527894425747837,0.033830722909314666,-7.48785515091798e-05,-0.00015241817117642227
0.71779296875,-2.0125,-5.884079904634569e-05,-5.2151921241236354e-05,0.010674941408819725,0.023128899062108854,-0.0010466179677360347,-0.002274462955406009
0.71779296875,-1.9125,-5.61402385275185e-06,4.3392553240164354e-05,0.0032650912133317927,0.011095288270316039,-0.00010057648345645958,-0.0005861293494582977
0.71779296875,-1.8125,-1.1332794881722136e-05,-3.365941649982184e-06,0.0006222099389866533,0.0051752032396357155,4.9967636615292645e-05,-0.0001622631572147755
0.71779296875,-1.6125,-1.2560911581958378e-05,-2.5803313983182848e-06,0.0013539500762081334,0.0024388957231491256,4.322602545941773e-05,4.2788977679908234e-05
0.71779296875,-1.5125,-4.34705415688772e-06,-1.6735040021701074e-06,0.00035977109744825806,0.0010561419436495292,4.8590437194792075e-05,3.4528825434941114e-05
0.71779296875,-1.4125,-1.8943614133047556e-06,-4.848905546262156e-07,7.467550036634107e-05,0.0004975418880701812,7.817400085559732e-06,1.7450329370309913e-05
0.71779296875,-1.2125000000000001,-2.599493925944774e-06,-8.350425506046387e-07,0.0002175722306520722,0.00038296878899070943,1.945545952041495e-06,-8.852703791751936e-06
0.71779296875,-1.1125,-4.356455680647929e-07,2.392806116594768e-07,9.32842263254351e-05,0.00022448211298767008,6.70063500030808e-06,1.1627545076356264e-05
0.71779296875,-1.0125000000000002,-4.941535352797629e-07,-3.653177922719318e-07,4.9784236308808984e-05,8.222487308072355e-05,-1.5842033416714648e-06,-2.7603888671202874e-06
0.71779296875,-0.8125,-9.24999668608547e-09,-1.3700103763216083e-07,6.444049684803893e-07,7.866424651746124e-06,-1.0105223374698285e-07,-1.7854696587284813e-07
0.71779296875,-0.7125,-2.9377825327271184e-08,-4.209492443258904e-08,4.581460749323576e-06,1.2922786042296263e-05,2.796642934054556e-08,4.38991653522008e-08
0.71779296875,-0.6125,-6.07350637412966e-08,6.263619318692899e-08,8.16471193078558e-06,3.712195714267489e-06,-5.627701229690613e-09,-1.3129346672550643e-08
0.71779296875,-0.5125,-6.720408892867113e-08,1.1467975438772522e-08,8.937209847648321e-06,8.324769310674103e-07,2.994595161851248e-09,1.7718757381336567e-09
0.79810546875,-2.0875000000000004,4.2581722707267055e-05,0.00014635382730748912,0.014496984775954293,0.039612042873913435,-9.66829430107339e-05,-0.0001711566235578733
0.79810546875,-2.0125,-5.260078214513607e-05,-5.83275426145999e-05,0.011006487922414232,0.02812671520726816,-0.0013879912696332394,-0.002588112168330749
0.79810546875,-1.9125,1.931519675807782e-05,4.9414312197947194e-05,0.003333800092199935,0.013736642958246201,-0.00016147909872917982,-0.0006634634982491552
0.79810546875,-1.8125,-7.655146299189716e-07,-4.546477902394707e-06,0.0006380874264002137,0.00647686360215586,6.19426305189438e-05,-0.00017124680351586198
0.79810546875,-1.6125,-1.2048555100476873e-05,-4.336753051967349e-06,0.001861034979280596,0.003550972858504698,7.86676007400114e-05,7.08689723818859e-05
0.79810546875,-1.5125,-2.088133516896689e-06,-1.7568101457593512e-06,0.0006276411291770889,0.0015451236191446577,1.2808128875904523e-05,6.0697558822674995e-05
0.79810546875,-1.4125,-5.012318221427858e-07,-1.227795349527802e-06,0.00013151739226707326,0.0007052636290561018,1.2926504549198995e-05,1.929923206577379e-05
0.79810546875,-1.2125000000000001,-2.002492449504719e-06,-1.215498188121191e-06,0.00025677893296003837,0.0005958931088592938,6.7018758937387405e-06,-1.0950001551503778e-05
0.79810546875,-1.1125,-3.113079329342139e-07,2.0189852559720502e-07,8.868775885236594e-05,0.00033852330124191886,8.912619511673905e-06,1.48205959138323e-05
0.79810546875,-1.0125000000000002,-3.9016509043470587e-07,-4.960441404134331e-07,2.516555853548658e-05,0.00012647102617696952,-2.139257708614518e-06,-3.5232088432788305e-06
0.79810546875,-0.8125,-2.3672171891205414e-07,-2.039520606645629e-07,2.938427565265038e-05,1.1919157862211381e-05,-1.4693480532699767e-07,-2.1971259404424068e-07
0.79810546875,-0.7125,-2.991864051843811e-07,-6.58804090078574e-08,3.873691535794543e-05,1.9880984536471225e-05,2.8834121337800605e-08,6.630884572087955e-08
0.79810546875,-0.6125,-3.772923623796343e-07,9.658991694421132e-08,4.744724052549761e-05,5.736023847961939e-06,-1.6159375530074773e-08,-8.110225065420985e-09
0.79810546875,-0.5125,-4.072185492331641e-07,1.7928495627927016e-08,5.08365871065419e-05,1.3173706878611915e-06,-3.6753853522576197e-09,1.0465763597280409e-08
0.87841796875,-2.0875000000000004,7.625709768572625e-05,0.00017124220643267052,0.014326645407706614,0.0458001944681779,-0.00013230541961374662,-0.00019726426567141556
0.87841796875,-2.0125,-4.7630100905138306e-05,-6.655127050096687e-05,0.012744152342261643,0.033960684372781394,-0.002100445792328344,-0.0030737619777012268
0.87841796875,-1.9125,3.701114799350427e-05,5.722222655807189e-05,0.004570555221583754,0.017037732203682755,-0.0005593048248527869,-0.00086205988694194
0.87841796875,-1.8125,3.3695003411074003e-06,-6.025850754837994e-06,0.0010241233292731574,0.008185390800393955,-0.00011262476327034283,-0.0002398937144773573
0.87841796875,-1.6125,-1.726048465058766e-05,-6.145468639226807e-06,0.002525465040726112,0.005119700329437824,4.1652595905429365e-05,8.398839857868705e-05
0.87841796875,-1.5125,-8.648750861888334e-06,-3.3810733183334334e-06,0.0007019616853541953,0.0022374075410450415,6.585544442260966e-05,7.007896866653703e-05
0.87841796875,-1.4125,-8.945330362400411e-07,-1.2148535290220664e-06,0.0001472878461555484,0.0010373916366534883,7.038927226077173e-06,3.0241998932782223e-05
0.87841796875,-1.2125000000000001,-3.1765795477627572e-06,-1.8627634525893966e-06,0.0004388411682042572,0.0009325997110552754,-7.541592179875094e-06,-1.923035948985926e-05
0.87841796875,-1.1125,-5.674966184757189e-07,2.1148570019686254e-07,0.00014244056272265355,0.0005174131644603994,1.055430974471696e-05,1.9974524310545618e-05
0.87841796875,-1.0125000000000002,-5.565785964767716e-07,-7.283899102570117e-07,3.370463346012023e-05,0.00019550816287269263,-2.469911442427219e-06,-4.859226942450673e-06
0.87841796875,-0.8125,-1.1884812722320847e-06,-3.2085556494832806e-07,0.00014331774856503966,1.9029884143151423e-05,-1.2590908780706751e-07,-3.5076057505183976e-07
0.87841796875,-0.7125,-1.3898892978858585e-06,-1.0906278047769422e-07,0.00016878427878718363,3.206243599740021e-05,7.766101477787604e-08,4.450154110961905e-08
0.87841796875,-0.6125,-1.6108213962860407e-06,1.5040306904751205e-07,0.0001926931689967627,9.529276760672287e-06,2.109036911158654e-08,-5.419607069768371e-08
