x,fixed_impedance,incident_energy,reflected_energy,reflection_energy_fraction,useful_work,impedance_q005,impedance_q500,impedance_q995,impedance_central99_ratio
-1.9515625,4.981069666637151,0.26681555691617076,0.02343017827693103,0.08781413852975756,0.24338537863923967,2.4191621536800474,3.961870325893391,28.780555243333758,11.896910341273554
-1.9484375000000003,5.402860690395887,0.26898938629142144,0.024457381227241767,0.09092322029667294,0.24453200506417969,2.5616151132580116,4.339465006480335,33.50806351251607,13.08083456374465
-1.9453125,5.6263046200100515,0.2702451902326566,0.02464720335766253,0.09120311572037054,0.24559798687499404,2.654968058216381,4.538161171414113,35.122189180959104,13.228855643767837
-1.9421875000000002,5.664279846303454,0.27072269537103744,0.024090512272758283,0.08898593536733657,0.24663218309827914,2.7029717551391474,4.569202702607845,33.81854881265559,12.511617536645193
-1.9390625,5.900250685572571,0.2719033128930389,0.024270443009313726,0.08926129936070773,0.24763286988372518,2.8019676593393603,4.7803685995454765,35.46593821802893,12.657511623953214
-1.9359375,6.419789400364432,0.27450423428726883,0.025408779307935173,0.09256243122772698,0.24909545497933366,2.974422293581906,5.257321939080574,41.235023708761155,13.863204225484896
-1.9328125000000003,6.735989894990693,0.2767649235362267,0.025721244474104003,0.09293534796773935,0.25104367906212277,3.0984480146864524,5.556670600356358,43.701435507160454,14.104298442322849
-1.9296875,6.845106676648882,0.27827829378360913,0.025290526343694546,0.09088213816403737,0.2529877674399146,3.1719822689959263,5.6657149152247275,42.95090034491853,13.54071262148461
-1.9265625000000002,7.185809496483115,0.280531355729436,0.025604634843310502,0.09127191781016236,0.2549267208861255,3.305402786007381,5.992890328382434,45.55768923018175,13.782795072067813
-1.9234375,7.851376688218851,0.28437438844780705,0.02684526553430797,0.09440113675790829,0.25752912291349905,3.52427887157659,6.6428701965912635,52.69626108026711,14.952352807623699
-1.9203125,8.239561462330503,0.28794133606422995,0.02711318158957174,0.09416217192075439,0.2608281544746582,3.6771343504585734,7.047789353693374,55.43847535206167,15.076543326503142
-1.9171875000000003,8.352633849576282,0.2906971984811212,0.026531689575286996,0.09126916156713512,0.26416550890583423,3.762458460309469,7.190127590058533,54.069451465671634,14.370776989581522
-1.9140625,8.768616884904475,0.29434379897470836,0.02680253546704945,0.091058604123515,0.26754126350765883,3.9268905144320527,7.634753497361467,56.94136756131866,14.50037054815981
-1.9109375000000002,9.624876111277482,0.3004423416272342,0.028150803906683276,0.09369785814547615,0.272291537720551,4.210910404680328,8.559786587646114,65.55300352650109,15.567418260345903
-1.9078125,10.132684998806635,0.3069052005536399,0.02842073243589547,0.0926042712362842,0.2784844681177444,4.414492971701423,9.185958710139625,68.7300850419957,15.569191180636517
-1.9046875,10.284355692617812,0.31255451606543944,0.02774583795728123,0.08877119520318207,0.28480867810815824,4.52976405278934,9.452265619161023,66.9091629282467,14.771003996785517
-1.9015625000000003,10.825607791864114,0.3193171122963169,0.02805054877439571,0.08784542918064982,0.2912665635219212,4.749621926357255,10.14967118136557,70.25577251485664,14.791866300975167
-1.8984375,11.80127981686465,0.326296861452143,0.029423909860141123,0.09017527698303235,0.2968729515920019,5.082656306438809,11.326040710948096,79.46575783102357,15.634690413820582
-1.8953125000000002,12.151366421185879,0.3308828559861524,0.02930311725336694,0.08856039750392292,0.3015797387327855,5.250166514836512,11.796166053313751,80.60868187889791,15.353547673412798
-1.8921875,11.97814836550425,0.3342734631876222,0.027914744423379947,0.08350870618680209,0.3063587187642422,5.283207389495275,11.66910880973455,74.90918512311254,14.178732652452036
-1.8890625,12.32619519373018,0.3389520991625088,0.02774144422933112,0.08184473351212565,0.3112106549331777,5.456562605157778,12.145964040902005,75.86931640678783,13.904232737121514
-1.8859375000000003,13.350570727454992,0.34492707319536753,0.029134540522825686,0.08446579809733813,0.3157925326725418,5.809806307377527,13.19844682248021,85.3627677527751,14.692876704749693
-1.8828125,13.848221728830586,0.34936653564544407,0.02927889000299145,0.08380565113055144,0.3200876456424527,6.025373320707147,13.66440058514812,88.12487961625627,14.625629803451547
-1.8796875000000002,13.868034278540604,0.3527633485599184,0.02832913657085296,0.08030634896312401,0.3244342119890654,6.117721742326477,13.725106421835756,84.78548475543295,13.858996588359101
-1.8765625,14.384169170803519,0.35728916625202345,0.028456781171012697,0.07964635891293706,0.3288323850810107,6.345161004717117,14.197395185577252,87.530621321735,13.794862140876017
-1.8734375,15.549380893225436,0.3632282836016236,0.029937688903507537,0.08242113914328922,0.33329059469811606,6.748699653675678,14.986600026792816,98.15730073568689,14.54462426435373
-1.8703125000000003,16.17132463114746,0.36802598329805014,0.030216525422260568,0.08210432630727968,0.3378094578757895,7.011219396984442,15.48968551201854,101.9259547874656,14.537550319892203
-1.8671875,16.293713070822985,0.37182714339293765,0.02944616908550808,0.07919316706362693,0.3423809743074296,7.14416242499685,15.655387394347875,99.44414893778135,13.919637183756386
-1.8640625000000002,16.946311578889787,0.37672737205067175,0.029722113800052408,0.07889555154504312,0.34700525825061934,7.4229972021352255,16.110264263196147,103.29311707814716,13.915284387879723
-1.8609375,18.286899678648126,0.3829956508136406,0.031291862848237734,0.08170291955472841,0.35170378796540286,7.890650629259917,17.10618308945512,115.30491418516606,14.61285255205638
-1.8578125,19.016591596937367,0.3881114629022322,0.031633664496611584,0.08150664827073224,0.35647779840562055,8.198322321731949,17.639410869675668,119.76858623228713,14.608914059746951
-1.8546875000000003,19.187023982806497,0.39221524847773714,0.03090886315965733,0.07880586815433764,0.3613063853180798,8.35962602759725,17.848136279207583,117.37331315260728,14.04049807552732
-1.8515625,19.953329591970085,0.3974405517385912,0.03125092364966657,0.07863043545244788,0.36618962808892463,8.686572534381225,18.46492887717542,121.94731388327237,14.038599620346012
-1.8484375000000002,21.492811683668997,0.4040769798640094,0.032912204573469404,0.08145033301462974,0.37116477529054004,9.22795366134354,19.593855301221062,135.51862554070271,14.685663855075314
-1.8453125,22.347362625239175,0.4095567454212975,0.033322915885539865,0.08136336724539034,0.3762338295357576,9.58834835875821,20.259995325013627,140.78670417158062,14.683102751787581
-1.8421875,22.574824348246064,0.4140075167914272,0.03264717417452997,0.07885647687642658,0.3813603426168973,9.78307864311739,20.547632139196917,138.50151980911386,14.157253034713435
-1.8390625000000003,23.472800431963435,0.41960603780272326,0.03306164343665016,0.07879210606639081,0.38654439436607313,10.166184359174764,21.235666289903396,143.91515153539092,14.156260249747543
-1.8359375,25.240688129363765,0.4266666725841295,0.03482481169058396,0.08162065126780499,0.3918418608935456,10.793227723956376,22.610907532262768,159.27596604284986,14.757028214027667
-1.8328125000000002,26.2391388936844,0.43256724499868304,0.03531157677505323,0.08163257200660382,0.3972556682236298,11.215060197513132,23.438786168461046,165.46787493479596,14.754078178865896
-1.8296875,26.533165660316463,0.4374197185421631,0.034688662756531596,0.07930292413918222,0.4027310557856314,11.44895162860056,23.788716223551617,163.31364248062638,14.264506286554091
