family,unload_fraction,route,time,required_negative_null,peak_x,peak_null_cosine,auxiliary_ADM
dec_floor,0.0,delivery_drift050,0.0,0.1128147115178735,-0.50078125,0.4096796538097784,148.40988614461597
dec_floor,0.0,delivery_drift050,0.5,0.08418915745730841,-0.50078125,0.018498801548146877,160.14159911497433
dec_floor,0.0,delivery_drift050,1.285,0.4070488586307127,-0.51328125,-0.033507752075091636,199.47103981723043
dec_floor,0.0,delivery_drift090,0.0,0.1128147115178735,-0.50078125,0.4096796538097784,148.40988614461597
dec_floor,0.0,delivery_drift090,0.5,0.08418915745730841,-0.50078125,0.018498801548146877,160.14159911497433
dec_floor,0.0,delivery_drift090,1.285,0.4070488586307127,-0.51328125,-0.033507752075091636,199.47103981723043
dec_floor,0.0,guide_omitted_tensor_bound,0.0,0.09710655083582528,-0.50078125,1.0,-402.2628058929184
dec_floor,0.0,guide_omitted_tensor_bound,0.5,0.04991973334037317,-2.0992187500000004,-1.0,-149.69283063247158
dec_floor,0.0,guide_omitted_tensor_bound,1.285,0.352195092365108,-0.51328125,-1.0,170.32178908124823
dec_floor,0.025,delivery_drift050,0.0,0.11197895033945147,-0.50078125,0.4015777007637583,147.117402167059
dec_floor,0.025,delivery_drift050,0.5,0.08385733552405018,-0.50078125,0.015698427389092027,157.40875047977673
dec_floor,0.025,delivery_drift050,1.285,0.39952110846030375,-0.51328125,-0.03933143086178318,195.1859182461291
dec_floor,0.025,delivery_drift090,0.0,0.11197895033945147,-0.50078125,0.4015777007637583,147.117402167059
dec_floor,0.025,delivery_drift090,0.5,0.08385733552405018,-0.50078125,0.015698427389092027,157.40875047977673
dec_floor,0.025,delivery_drift090,1.285,0.39952110846030375,-0.51328125,-0.03933143086178318,195.1859182461291
dec_floor,0.025,guide_omitted_tensor_bound,0.0,0.0957586311971367,-0.50078125,1.0,-403.5552898704754
dec_floor,0.025,guide_omitted_tensor_bound,0.5,0.0498419720931418,-2.0992187500000004,-1.0,-152.42567926766918
dec_floor,0.025,guide_omitted_tensor_bound,1.285,0.3456300712029517,-0.51328125,-1.0,166.03666751014688
dec_floor,0.05,delivery_drift050,0.0,0.11118847430969053,-0.50078125,0.3941744676804081,145.8566022839864
dec_floor,0.05,delivery_drift050,0.5,0.08353108596228374,-0.50078125,0.012994540105145258,154.70541739928947
dec_floor,0.05,delivery_drift050,1.285,0.3929434142367735,-0.51328125,-0.060809124465347315,191.4107256210648
dec_floor,0.05,delivery_drift090,0.0,0.11118847430969053,-0.50078125,0.3941744676804081,145.8566022839864
dec_floor,0.05,delivery_drift090,0.5,0.08353108596228374,-0.50078125,0.012994540105145258,154.70541739928947
dec_floor,0.05,delivery_drift090,1.285,0.3929434142367735,-0.51328125,-0.060809124465347315,191.4107256210648
dec_floor,0.05,guide_omitted_tensor_bound,0.0,0.09449182036316293,-0.50078125,1.0,-404.816089753548
dec_floor,0.05,guide_omitted_tensor_bound,0.5,0.04976421084591043,-2.0992187500000004,-1.0,-155.12901234815644
dec_floor,0.05,guide_omitted_tensor_bound,1.285,0.342477990652185,-0.51328125,-1.0,162.26147488508258
dec_floor,0.1,delivery_drift050,0.0,0.11252228348244607,-0.50078125,0.3546714916824883,170.77658796133372
dec_floor,0.1,delivery_drift050,0.5,0.08623315406428197,-0.50078125,0.007828766469899632,164.89711637237215
dec_floor,0.1,delivery_drift050,1.285,0.39162682763139484,-0.51171875,-0.22898673099928624,187.92796140091275
dec_floor,0.1,delivery_drift090,0.0,0.10966405723657681,-0.50078125,0.3802190792215403,143.3779266935228
dec_floor,0.1,delivery_drift090,0.5,0.08291872767150833,-0.50078125,0.008281859487336143,149.48133724894137
dec_floor,0.1,delivery_drift090,1.285,0.3883670363207173,-0.51328125,-0.24512035329840698,186.47764352847457
dec_floor,0.1,guide_omitted_tensor_bound,0.0,0.09204594299667304,-0.50078125,1.0,-407.29476534401164
dec_floor,0.1,guide_omitted_tensor_bound,0.5,0.049608688351447695,-2.0992187500000004,-1.0,-160.35309249850454
dec_floor,0.1,guide_omitted_tensor_bound,1.285,0.3605911747054178,-0.51328125,-1.0,157.3283927924924
dec_floor,0.25,delivery_drift050,0.0,0.4733377283178526,-0.50078125,0.03863501839182875,3227.005011613424
dec_floor,0.25,delivery_drift050,0.5,0.45555303437154127,-0.50078125,-0.0003972063029936245,1874.352309932988
dec_floor,0.25,delivery_drift050,1.285,0.8073847543978411,-0.50078125,-0.19814614104984413,345.0274064816356
dec_floor,0.25,delivery_drift090,0.0,0.10563631468287746,-0.50078125,0.34670091464886493,136.17863004523971
dec_floor,0.25,delivery_drift090,0.5,0.08163079910815925,-0.50078125,-0.0029786573190843024,135.30760474127635
dec_floor,0.25,delivery_drift090,1.285,0.5642093336180389,-0.50078125,-1.0,181.41792578565332
dec_floor,0.25,guide_omitted_tensor_bound,0.0,0.08568766526575339,-0.50078125,1.0,-414.4940619922947
dec_floor,0.25,guide_omitted_tensor_bound,0.5,0.049142120868059455,-2.0992187500000004,-1.0,-174.5268250061696
dec_floor,0.25,guide_omitted_tensor_bound,1.285,0.5642093336180389,-0.50078125,-1.0,152.2686750496711
dec_floor,0.5,delivery_drift050,0.0,2.3733619997996023,-0.50078125,0.007658182016424785,18995.594132077204
dec_floor,0.5,delivery_drift050,0.5,2.365616565071795,-0.50078125,-0.0015996502623151854,10744.837556168257
dec_floor,0.5,delivery_drift050,1.285,3.1156478800547,-0.50078125,-0.19398807441218813,1210.9255727205884
dec_floor,0.5,delivery_drift090,0.0,0.2172040800054347,-0.50078125,0.11016022923041892,1099.0236173672438
