s,drift_comparison,x,required_negative_null,worst_direction
0.5,0.5,-0.715625,0.18756927708001137,0.005208624771238782
0.5,0.5,-0.709375,0.18840392733095254,0.005212913851175284
0.5,0.5,-0.703125,0.18923485294164694,0.005216484351534094
0.5,0.5,-0.696875,0.1900626214274478,0.005219460278085682
0.5,0.5,-0.690625,0.19088715784705104,0.005222026984919809
0.5,0.5,-0.684375,0.191709056014077,0.0052243176672015805
0.5,0.5,-0.678125,0.19252821688243385,0.005226400643516183
0.5,0.5,-0.671875,0.19334492010853002,0.0052282310063620245
0.5,0.5,-0.665625,0.19415903636397183,0.005229729974902441
0.5,0.5,-0.659375,0.19497047777737858,0.00523079214762638
0.5,0.5,-0.653125,0.19577911265496076,0.005231340922423617
0.5,0.5,-0.646875,0.19658480567876227,0.005231316890124551
0.5,0.5,-0.640625,0.19738743678577295,0.0052307177840644585
0.5,0.5,-0.634375,0.1981868389087173,0.005229564343618961
0.5,0.5,-0.628125,0.1989829013880369,0.0052279132666987575
0.5,0.5,-0.621875,0.19977552073305405,0.0052258105020898905
0.5,0.5,-0.615625,0.2005645814450542,0.00522329636925249
0.5,0.5,-0.609375,0.20135009807139675,0.0052203697566851
0.5,0.5,-0.603125,0.20213194108601767,0.005217008802518631
0.5,0.5,-0.596875,0.2029159806249426,0.005213190051568028
0.5,0.5,-0.590625,0.20370208391411657,0.005208914870028838
0.5,0.5,-0.584375,0.20448983585995464,0.005204170022529003
0.5,0.5,-0.578125,0.20527909272279599,0.005198908690847877
0.5,0.5,-0.571875,0.20607076526033202,0.005193056544901419
0.5,0.5,-0.565625,0.20686471530353273,0.005186610796074275
0.5,0.5,-0.559375,0.20767437355208115,0.0051797443010501276
0.5,0.5,-0.553125,0.20849964991873768,0.005172770744955045
0.5,0.5,-0.546875,0.20934890963270963,0.005165963099337409
0.5,0.5,-0.540625,0.2102219858125347,0.0051593149810657685
0.5,0.5,-0.534375,0.21114167390942087,0.005152555885879007
0.5,0.5,-0.528125,0.21210773312658213,0.005145490919421031
0.5,0.5,-0.521875,0.21316434446996724,0.0051384090996113106
0.5,0.5,-0.515625,0.21431133684178247,0.005131804005334022
0.5,0.5,-0.509375,0.21566933040687936,0.005125586233018688
0.5,0.5,-0.503125,0.21723901922201747,0.0051253962689974
1.285,0.5,-2.096875,0.11574673483003013,-1.0
1.285,0.5,-2.090625,0.10597303049272566,-1.0
1.285,0.5,-2.084375,0.09700508671166239,-1.0
1.285,0.5,-2.078125,0.08883942886051543,-1.0
1.285,0.5,-2.0718750000000004,0.0814062217425456,-1.0
1.285,0.5,-2.065625,0.0746794381174075,-1.0
1.285,0.5,-2.059375,0.06946089175440613,-1.0
1.285,0.5,-2.053125,0.06568682858676818,-1.0
1.285,0.5,-2.046875,0.06281545273003922,-1.0
1.285,0.5,-2.0406250000000004,0.060811011655580324,-1.0
1.285,0.5,-2.034375,0.05894715803163374,-1.0
1.285,0.5,-2.028125,0.05725141047449601,-0.9180802673444604
1.285,0.5,-2.021875,0.05667503939021677,-0.7408858430619935
1.285,0.5,-2.015625,0.0573417819226112,-0.5868610705780922
1.285,0.5,-2.0093750000000004,0.058218254123287065,-0.48446806365398964
1.285,0.5,-2.003125,0.05921580379900158,-0.41188536015981636
1.285,0.5,-1.9968750000000002,0.06000770453480911,-0.3608950827727067
1.285,0.5,-1.990625,0.06056570436076374,-0.32344219575897526
1.285,0.5,-1.984375,0.06084532906242731,-0.2952716806037561
1.285,0.5,-1.9781250000000001,0.0608421071620948,-0.2736613220442699
1.285,0.5,-1.971875,0.06055554952049416,-0.25684250138027975
1.285,0.5,-1.9656250000000002,0.059988146532722525,-0.243729898283113
1.285,0.5,-1.959375,0.05919437671259891,-0.2333261956062497
1.285,0.5,-1.953125,0.05818173985597996,-0.2253644102014726
1.285,0.5,-1.9468750000000001,0.057063192251119416,-0.21941373923903104
1.285,0.5,-1.940625,0.055845059341535885,-0.2154804733980877
1.285,0.5,-1.9343750000000002,0.055041257907530755,-0.2119857110336446
1.285,0.5,-1.928125,0.05463751428779383,-0.20886678893615396
1.285,0.5,-1.921875,0.054978309624975845,-0.20551134484483524
1.285,0.5,-1.9156250000000001,0.05603488283001738,-0.2018440971093684
1.285,0.5,-1.909375,0.057875771493634924,-0.19647103511591277
1.285,0.5,-1.9031250000000002,0.06047582571339443,-0.18954711887992406
1.285,0.5,-1.896875,0.062322648936717726,-0.18479223444786616
1.285,0.5,-1.890625,0.06343736434299829,-0.18184168318069457
1.285,0.5,-1.8843750000000001,0.0642974073068464,-0.1796514026460899
1.285,0.5,-1.878125,0.06489316238462557,-0.17758590650251554
1.285,0.5,-1.8718750000000002,0.06544051282739503,-0.17504453576949375
1.285,0.5,-1.865625,0.06594349780798929,-0.17219757089073193
1.285,0.5,-1.859375,0.06641721274688449,-0.169246737458281
1.285,0.5,-1.8531250000000001,0.06686593632339968,-0.16634682371129544
1.285,0.5,-1.846875,0.06730364980661015,-0.16359021139839522
1.285,0.5,-1.8406250000000002,0.06773093399156069,-0.1610007270122025
1.285,0.5,-1.834375,0.06816257324077912,-0.1586298446465155
1.285,0.5,-1.828125,0.0685988866886356,-0.1564925510448837
1.285,0.5,-1.8218750000000001,0.06904529492409844,-0.15425730822434774
1.285,0.5,-1.815625,0.06949106419959415,-0.15163495169126612
1.285,0.5,-1.8093750000000002,0.06994726311450003,-0.14854875724586342
1.285,0.5,-1.803125,0.07041395381573047,-0.14504655485553336
1.285,0.5,-1.796875,0.07087468335899219,-0.14116899278152187
1.285,0.5,-1.7906250000000001,0.07133378936052848,-0.13707378149356975
1.285,0.5,-1.784375,0.07180487360299277,-0.1331566385926658
1.285,0.5,-1.7781250000000002,0.0722872241857454,-0.1293806958244472
1.285,0.5,-1.771875,0.0727838612896428,-0.125782420342648
1.285,0.5,-1.765625,0.07330309822213531,-0.12253095675888659
1.285,0.5,-1.7593750000000001,0.07381265949119757,-0.11958900721039994
1.285,0.5,-1.753125,0.07431351287086908,-0.1169154357101157
1.285,0.5,-1.7468750000000002,0.07476357301263141,-0.11441642766794188
1.285,0.5,-1.740625,0.07516538409597182,-0.11208681393043421
1.285,0.5,-1.734375,0.07547888884474004,-0.10986319638841646
1.285,0.5,-1.7281250000000001,0.07570889588801548,-0.10779790643577779
1.285,0.5,-1.721875,0.07580649677570125,-0.10588927593285145
1.285,0.5,-1.7156250000000002,0.07578067924551851,-0.10427593897972184
1.285,0.5,-1.709375,0.07557859032246361,-0.10290722434301129
1.285,0.5,-1.703125,0.07520355550142295,-0.10176916747390201
1.285,0.5,-1.6968750000000001,0.08366843598682124,-0.0809544670120274
1.285,0.5,-1.690625,0.08295194948606248,-0.08024924875814388
1.285,0.5,-1.6843750000000002,0.08209225368189334,-0.0797788501247261
1.285,0.5,-1.678125,0.08109344516433853,-0.07956347538622485
1.285,0.5,-1.671875,0.08079135136456472,-0.07926111683455676
1.285,0.5,-1.6656250000000001,0.08116735730190636,-0.07882385300759139
1.285,0.5,-1.659375,0.08158237523212399,-0.07842125150459635
1.285,0.5,-1.6531250000000002,0.0820337510683871,-0.07801374592154092
1.285,0.5,-1.646875,0.08250041924549505,-0.07759456596009845
1.285,0.5,-1.640625,0.08299335388588115,-0.07737579276736385
1.285,0.5,-1.6343750000000001,0.08352333972788342,-0.07716657469079174
1.285,0.5,-1.628125,0.0840879317854018,-0.07692144087071848
1.285,0.5,-1.6218750000000002,0.0846678968793387,-0.07658735473401727
1.285,0.5,-1.615625,0.08526038709363512,-0.07610142239573046
1.285,0.5,-1.609375,0.08584699610859269,-0.07548534108183201
1.285,0.5,-1.6031250000000001,0.08642537104876621,-0.07467596110257411
1.285,0.5,-1.596875,0.08708887244101451,-0.07362796477575986
1.285,0.5,-1.590625,0.08783571730417311,-0.07232987155480604
1.285,0.5,-1.584375,0.08864877368914238,-0.07070509147642712
1.285,0.5,-1.578125,0.08953784126192571,-0.06895237124485211
1.285,0.5,-1.5718750000000001,0.09044583393834237,-0.06688563014019257
1.285,0.5,-1.565625,0.09137837982519069,-0.06461487884209148
1.285,0.5,-1.559375,0.09232622107569063,-0.0622900980299964
1.285,0.5,-1.553125,0.09328749299881174,-0.059880600785325915
1.285,0.5,-1.546875,0.09424314926948567,-0.05740266005407771
1.285,0.5,-1.5406250000000001,0.09519456058941042,-0.05487921875198771
1.285,0.5,-1.534375,0.09612352394582128,-0.05232571769634153
1.285,0.5,-1.528125,0.09702865611725384,-0.04971683098579205
1.285,0.5,-1.521875,0.09791477634620029,-0.047021768102453024
1.285,0.5,-1.515625,0.09879072031453588,-0.04438781766580587
1.285,0.5,-1.5093750000000001,0.09982533255894856,-0.0418983371203456
1.285,0.5,-1.503125,0.10101198879502124,-0.039495094576601684
1.285,0.5,-1.496875,0.1020590498715177,-0.03717276481366853
1.285,0.5,-1.490625,0.10296622663601113,-0.03489836625501225
1.285,0.5,-1.484375,0.10373980605195329,-0.03264598630161038
1.285,0.5,-1.4781250000000001,0.1043829210993922,-0.030440452519416742
1.285,0.5,-1.471875,0.10493490972070708,-0.028508573810429115
1.285,0.5,-1.465625,0.10539538721373752,-0.02682257698442383
1.285,0.5,-1.459375,0.10579124242933892,-0.025384602313193828
1.285,0.5,-1.453125,0.1061215144384273,-0.024165184399600984
1.285,0.5,-1.4468750000000001,0.10641371332002235,-0.023143394253294623
1.285,0.5,-1.440625,0.10666832769630133,-0.02231704899937962
1.285,0.5,-1.434375,0.10691338442377181,-0.02164653725966674
1.285,0.5,-1.428125,0.10714669114244058,-0.02109558248994349
1.285,0.5,-1.421875,0.10739967878608775,-0.020641218809842703
1.285,0.5,-1.4156250000000001,0.10767087249824596,-0.020261850198679297
1.285,0.5,-1.409375,0.10799280686646599,-0.019920819565750397
1.285,0.5,-1.403125,0.10836421843949173,-0.019603219615376147
1.285,0.5,-1.396875,0.10879711097776511,-0.01931664966927907
1.285,0.5,-1.390625,0.10929198225612471,-0.019069545729766466
1.285,0.5,-1.3843750000000001,0.10982962116503973,-0.01886632725354467
1.285,0.5,-1.378125,0.11041007226656704,-0.018704907695220173
1.285,0.5,-1.371875,0.11101085040259347,-0.018584190064930044
1.285,0.5,-1.365625,0.11163151668338524,-0.018494098485894814
1.285,0.5,-1.359375,0.11224127793042868,-0.018340152496876795
1.285,0.5,-1.3531250000000001,0.11283869612381528,-0.018100241898226718
1.285,0.5,-1.346875,0.11340138405419632,-0.01781260900775851
1.285,0.5,-1.340625,0.11393217641371166,-0.017510691901566632
1.285,0.5,-1.334375,0.11440424635644639,-0.01718764000307445
1.285,0.5,-1.328125,0.11481667019788115,-0.01682652277222283
1.285,0.5,-1.3218750000000001,0.11514150659956844,-0.016420079979367216
1.285,0.5,-1.315625,0.11537903063719329,-0.015967232516213885
1.285,0.5,-1.309375,0.11550147511824345,-0.015475247286418442
1.285,0.5,-1.303125,0.11550965595623353,-0.014949791621834945
1.285,0.5,-1.296875,0.1209483012121321,-0.013471438256822846
1.285,0.5,-1.2906250000000001,0.12110567493752498,-0.013026174107934293
1.285,0.5,-1.284375,0.12139584495947155,-0.012650002346556489
1.285,0.5,-1.278125,0.12181497510759355,-0.012316128339337718
1.285,0.5,-1.271875,0.12227023936729683,-0.012038783724742926
1.285,0.5,-1.265625,0.12276156211395532,-0.01182581292712251
1.285,0.5,-1.2593750000000001,0.12329733011669437,-0.011677386169121392
1.285,0.5,-1.253125,0.12387643579120862,-0.011588103897337953
1.285,0.5,-1.246875,0.12450931065529908,-0.011546520728902531
1.285,0.5,-1.240625,0.12519779002159986,-0.01157947805100497
1.285,0.5,-1.234375,0.12596216414217729,-0.011748503663387073
1.285,0.5,-1.2281250000000001,0.12679258427336484,-0.011947043184814512
1.285,0.5,-1.221875,0.12770672998883456,-0.012191363293559503
1.285,0.5,-1.215625,0.12870491152085853,-0.012488210353700405
1.285,0.5,-1.209375,0.1299161730998507,-0.012830002289583543
1.285,0.5,-1.203125,0.13133888287664086,-0.013203452975745392
1.285,0.5,-1.1968750000000001,0.13331905928495752,-0.013578690205756319
1.285,0.5,-1.190625,0.13585593099816307,-0.013950283639511308
1.285,0.5,-1.184375,0.13857291249528778,-0.014338178869733188
1.285,0.5,-1.178125,0.1414646853070968,-0.014674572413699682
1.285,0.5,-1.171875,0.14405065222044583,-0.014982352247115669
1.285,0.5,-1.1656250000000001,0.14633355055330777,-0.015275783652066596
1.285,0.5,-1.159375,0.1483216043789549,-0.015473611888089944
1.285,0.5,-1.153125,0.15000993088872147,-0.015517655632097505
1.285,0.5,-1.146875,0.15138780447348482,-0.01542744630759643
1.285,0.5,-1.140625,0.15246216968243945,-0.015267750102523242
1.285,0.5,-1.1343750000000001,0.15323760833515127,-0.01508341276719359
1.285,0.5,-1.128125,0.15371265547831614,-0.014854697535398781
1.285,0.5,-1.121875,0.1538936909386089,-0.014567319104952256
1.285,0.5,-1.115625,0.15378120354376407,-0.014224217048935464
1.285,0.5,-1.109375,0.15398147602341858,-0.013820034731053879
1.285,0.5,-1.1031250000000001,0.15449555072092186,-0.01336322963567141
1.285,0.5,-1.096875,0.1551129172797368,-0.012955258449835689
1.285,0.5,-1.0906250000000002,0.15583958461281258,-0.012652455267462184
1.285,0.5,-1.084375,0.15655643491978236,-0.012413774428634056
1.285,0.5,-1.078125,0.15726036943957825,-0.012211705581595565
1.285,0.5,-1.071875,0.1579650314681097,-0.012040546789150364
1.285,0.5,-1.065625,0.15866994145678892,-0.011898316074962804
1.285,0.5,-1.0593750000000002,0.15938840168746315,-0.011777541598530004
1.285,0.5,-1.053125,0.1601191652125309,-0.011669360223631924
1.285,0.5,-1.046875,0.16087548554405653,-0.011566971025722409
1.285,0.5,-1.040625,0.16165702670800317,-0.01146781083601384
1.285,0.5,-1.034375,0.1624776469173422,-0.011369637078934255
1.285,0.5,-1.0281250000000002,0.16333725979057387,-0.011269662702194691
1.285,0.5,-1.021875,0.16424910449581243,-0.011163596951580035
1.285,0.5,-1.015625,0.1652139292626116,-0.01106203306844015
1.285,0.5,-1.009375,0.16624511394299257,-0.010979513037943723
1.285,0.5,-1.003125,0.16734042977664915,-0.010906201684695216
1.285,0.5,-0.9968750000000001,0.1684667723209237,-0.010846733310255974
1.285,0.5,-0.9906250000000001,0.1696280199371967,-0.010806978927955423
1.285,0.5,-0.984375,0.17079256487854255,-0.010819670534749594
1.285,0.5,-0.978125,0.17196831531251675,-0.010884867632180897
1.285,0.5,-0.971875,0.17320668814359563,-0.010985475153319237
1.285,0.5,-0.9656250000000001,0.1745093847189649,-0.01111552080723224
1.285,0.5,-0.9593750000000001,0.17585525666286417,-0.011237597798508558
1.285,0.5,-0.953125,0.17724012001773845,-0.011347272390714919
1.285,0.5,-0.946875,0.17864376692064327,-0.011423694089984861
1.285,0.5,-0.940625,0.18005836533877748,-0.011463464410361668
1.285,0.5,-0.9343750000000001,0.18145912053303023,-0.01146254717686059
1.285,0.5,-0.9281250000000001,0.18283519893084765,-0.011426161040659404
1.285,0.5,-0.921875,0.18416418608772672,-0.011357522684569889
1.285,0.5,-0.915625,0.18543958641598784,-0.011265286232310462
1.285,0.5,-0.909375,0.1866514404780197,-0.011158043638990605
1.285,0.5,-0.903125,0.18779719413280868,-0.011041029590711625
1.285,0.5,-0.896875,0.2316659271689529,-0.008177237333518867
1.285,0.5,-0.890625,0.23292995253005702,-0.008128101230440901
1.285,0.5,-0.884375,0.2341480227655209,-0.00806173538317097
1.285,0.5,-0.878125,0.2353383374883611,-0.008012990800948744
1.285,0.5,-0.871875,0.23655647388126336,-0.007991158836105247
1.285,0.5,-0.865625,0.2378078812192718,-0.00798964993508235
1.285,0.5,-0.859375,0.23906772782338734,-0.007989725449165161
1.285,0.5,-0.853125,0.24033611571958682,-0.00798947722202042
1.285,0.5,-0.846875,0.24161383884238855,-0.007988534314398676
1.285,0.5,-0.840625,0.2429016125724074,-0.007990342465722769
1.285,0.5,-0.834375,0.2442004040379739,-0.00799748818305995
1.285,0.5,-0.828125,0.24550920867721004,-0.008005762077692095
1.285,0.5,-0.821875,0.24682760250772565,-0.008015611871719796
1.285,0.5,-0.815625,0.2481554769516137,-0.00802730735308122
1.285,0.5,-0.809375,0.2494915542024743,-0.008041008030462163
1.285,0.5,-0.803125,0.2508357862113034,-0.008056757171686458
1.285,0.5,-0.796875,0.25218327358305676,-0.008074315119031162
1.285,0.5,-0.790625,0.25353385280422847,-0.008093279139452694
1.285,0.5,-0.784375,0.2548811413056238,-0.008113197305824873
1.285,0.5,-0.778125,0.25622494002442925,-0.008133708242172558
1.285,0.5,-0.771875,0.2575600297361187,-0.008154549780509179
1.285,0.5,-0.765625,0.25888623873288885,-0.008175555004795896
1.285,0.5,-0.759375,0.26019782802869973,-0.008196723147255223
1.285,0.5,-0.753125,0.26149465954562784,-0.008218114473947902
1.285,0.5,-0.746875,0.2627708344013861,-0.008239629257601777
1.285,0.5,-0.740625,0.26402605913899974,-0.008260627478788562
1.285,0.5,-0.734375,0.2652547034351869,-0.008280937699767075
1.285,0.5,-0.728125,0.26645657699426945,-0.008300571191831183
1.285,0.5,-0.721875,0.2676271796247664,-0.008319496885550635
1.285,0.5,-0.715625,0.26876630730801254,-0.00833773969148279
1.285,0.5,-0.709375,0.2698710802702573,-0.008355281946314406
1.285,0.5,-0.703125,0.27094128788521943,-0.008372180547503836
1.285,0.5,-0.696875,0.27198466107993224,-0.00838842904290207
1.285,0.5,-0.690625,0.27300100103873753,-0.008404087115227802
1.285,0.5,-0.684375,0.27399850332763215,-0.008419161578744573
1.285,0.5,-0.678125,0.27497698379067914,-0.00843371022358884
1.285,0.5,-0.671875,0.27594122097153156,-0.008447742535568962
1.285,0.5,-0.665625,0.27689104000502607,-0.008461316961197833
1.285,0.5,-0.659375,0.2778266581415511,-0.00847444891771069
1.285,0.5,-0.653125,0.2787478968007046,-0.008487183448001827
1.285,0.5,-0.646875,0.27965430433869115,-0.008499523446442883
1.285,0.5,-0.640625,0.28054569550614317,-0.008511493623515068
1.285,0.5,-0.634375,0.28142106438108666,-0.008523091685124705
1.285,0.5,-0.628125,0.2822802173413673,-0.00853432023232596
1.285,0.5,-0.621875,0.2831229701259782,-0.008545168760698617
1.285,0.5,-0.615625,0.2839491243193039,-0.008555624451511428
1.285,0.5,-0.609375,0.28476023662542266,-0.008565680136175634
1.285,0.5,-0.603125,0.2855561105430447,-0.008575317071707214
1.285,0.5,-0.596875,0.2864161376557979,-0.008584527174616895
1.285,0.5,-0.590625,0.2873403289788414,-0.008593295346407846
1.285,0.5,-0.584375,0.2883249885111452,-0.00860161128879675
1.285,0.5,-0.578125,0.2893701252567061,-0.008609485013012449
1.285,0.5,-0.571875,0.2904898577042866,-0.008616852067664346
1.285,0.5,-0.565625,0.29168425737704196,-0.008623832923069782
1.285,0.5,-0.559375,0.29313418308605294,-0.008630185319758699
1.285,0.5,-0.553125,0.2948402465159915,-0.008636307026108415
1.285,0.5,-0.546875,0.2969162535651793,-0.008641604147723917
1.285,0.5,-0.540625,0.29936320931841953,-0.008646884541522515
1.285,0.5,-0.534375,0.3024909006680861,-0.00865117569460428
1.285,0.5,-0.528125,0.30630121858614,-0.008655588949592553
1.285,0.5,-0.521875,0.3113924518854043,-0.008658983263080003
1.285,0.5,-0.515625,0.3177680755008424,-0.00866253023546697
1.285,0.5,-0.509375,0.32706353529515114,-0.008665102553373195
1.285,0.5,-0.503125,0.3392906485231879,-0.008685857285514832
0.0,0.8,-2.096875,0.03329124818914325,-1.0
0.0,0.8,-2.090625,0.029849638918091212,-1.0
0.0,0.8,-2.084375,0.026724825013291292,-1.0
0.0,0.8,-2.078125,0.023898938201449615,-1.0
0.0,0.8,-2.0718750000000004,0.021344961735393877,-1.0
0.0,0.8,-2.065625,0.01904702156761147,-1.0
0.0,0.8,-2.059375,0.01722347002139041,-1.0
0.0,0.8,-2.053125,0.015838286326012408,-1.0
0.0,0.8,-2.046875,0.014761931350698601,-1.0
0.0,0.8,-2.0406250000000004,0.013970246055250749,-1.0
0.0,0.8,-2.034375,0.01323664696241129,-1.0
0.0,0.8,-2.028125,0.01255809250843108,-1.0
0.0,0.8,-2.021875,0.012059910874287105,-1.0
0.0,0.8,-2.015625,0.01172721782752944,-1.0
0.0,0.8,-2.0093750000000004,0.011428160770572281,1.0
0.0,0.8,-2.003125,0.011148028610582492,1.0
0.0,0.8,-1.9968750000000002,0.010841476119245968,1.0
0.0,0.8,-1.990625,0.010511812921722336,1.0
0.0,0.8,-1.984375,0.010159049425392495,1.0
0.0,0.8,-1.9781250000000001,0.009786346945343912,1.0
0.0,0.8,-1.971875,0.00939679167775419,1.0
0.0,0.8,-1.9656250000000002,0.008993107421979986,1.0
0.0,0.8,-1.959375,0.00858321039934235,1.0
0.0,0.8,-1.953125,0.008499975072704793,0.17124511264516792
0.0,0.8,-1.9468750000000001,0.008520384955147788,0.09719638601403578
0.0,0.8,-1.940625,0.008539712234468777,0.0718524305294054
0.0,0.8,-1.9343750000000002,0.008647881125339658,0.058337156282185165
0.0,0.8,-1.928125,0.008838409322771811,0.049864347775907696
0.0,0.8,-1.921875,0.009169633031277144,0.04396690097003185
0.0,0.8,-1.9156250000000001,0.009630272419581103,0.03960155076399278
0.0,0.8,-1.909375,0.010200585825171242,0.036037612245219994
0.0,0.8,-1.9031250000000002,0.010874025417806273,0.03308346568897616
0.0,0.8,-1.896875,0.011403929594445986,0.031105358183099934
0.0,0.8,-1.890625,0.01179884772510756,0.029760336965784614
0.0,0.8,-1.8843750000000001,0.012153372360665795,0.028715932803160808
0.0,0.8,-1.878125,0.012469604953353582,0.02789246353539146
0.0,0.8,-1.8718750000000002,0.01278227264876035,0.027191362914410905
0.0,0.8,-1.865625,0.013091242314830418,0.026586145629407105
0.0,0.8,-1.859375,0.013398189429850674,0.0260535657017652
0.0,0.8,-1.8531250000000001,0.013702925615251584,0.025579549407760402
0.0,0.8,-1.846875,0.014007112854544085,0.025150549295230872
0.0,0.8,-1.8406250000000002,0.014310518464388217,0.02475946217425071
0.0,0.8,-1.834375,0.014614797983578795,0.02439893158569552
0.0,0.8,-1.828125,0.014919687630697157,0.024066522814055996
0.0,0.8,-1.8218750000000001,0.015227052521115463,0.023758607033353453
0.0,0.8,-1.815625,0.015536577252207388,0.023474350326997826
0.0,0.8,-1.8093750000000002,0.015849435011278334,0.02318422185365424
0.0,0.8,-1.803125,0.01616409957913438,0.02278328283569513
0.0,0.8,-1.796875,0.016480772533018453,0.022278131811224487
0.0,0.8,-1.7906250000000001,0.016799428760533468,0.02170384003425533
0.0,0.8,-1.784375,0.017118774338769523,0.021095837541014323
0.0,0.8,-1.7781250000000002,0.01743896593925047,0.020483830941311478
0.0,0.8,-1.771875,0.017757114603713462,0.019887215537056715
0.0,0.8,-1.765625,0.01807334819684066,0.01931204520240749
0.0,0.8,-1.7593750000000001,0.018384399720596127,0.01876107845349157
0.0,0.8,-1.753125,0.018690537202510175,0.01823578319872356
0.0,0.8,-1.7468750000000002,0.018988382319054475,0.01773872716820005
0.0,0.8,-1.740625,0.01927835929099516,0.017270116589203594
0.0,0.8,-1.734375,0.019557805929902996,0.016830775022632874
0.0,0.8,-1.7281250000000001,0.019827202840897347,0.016419313353264083
0.0,0.8,-1.721875,0.02008266145143353,0.016035103599527673
0.0,0.8,-1.7156250000000002,0.02032481562759633,0.015675774429351346
0.0,0.8,-1.709375,0.02054964153666818,0.015339889600066341
0.0,0.8,-1.703125,0.02076123754651423,0.015224406914438611
0.0,0.8,-1.6968750000000001,0.02268086954205165,0.013395259282612502
0.0,0.8,-1.690625,0.022863058924664413,0.013115730133067867
0.0,0.8,-1.6843750000000002,0.023032267909768346,0.012873756381957504
0.0,0.8,-1.678125,0.02318860083841366,0.01264951467229571
0.0,0.8,-1.671875,0.023400069526121624,0.012423420632226762
0.0,0.8,-1.6656250000000001,0.02366372298518285,0.012196109223480776
0.0,0.8,-1.659375,0.02392989294604695,0.01197695474795486
0.0,0.8,-1.6531250000000002,0.024198429498676646,0.011765895741995743
0.0,0.8,-1.646875,0.02446766625523912,0.011563073642180146
0.0,0.8,-1.640625,0.02473755498558968,0.011368343109838634
0.0,0.8,-1.6343750000000001,0.025009620359539502,0.011181295595244523
0.0,0.8,-1.628125,0.02528374196461821,0.011001746470650716
0.0,0.8,-1.6218750000000002,0.025558608692937194,0.010829564607679726
0.0,0.8,-1.615625,0.02583418049784203,0.01066443336355973
0.0,0.8,-1.609375,0.026108992779668213,0.0105061610613278
0.0,0.8,-1.6031250000000001,0.026383079033111146,0.010354367858977215
0.0,0.8,-1.596875,0.026663292791000843,0.010207989488960605
0.0,0.8,-1.590625,0.026949341647656593,0.010066906442894038
0.0,0.8,-1.584375,0.0272406124859975,0.009930993484593174
0.0,0.8,-1.578125,0.027536876262434506,0.009800086224405287
0.0,0.8,-1.5718750000000001,0.027835349272451067,0.009674155557579667
0.0,0.8,-1.565625,0.028135952352089395,0.009552779282129767
0.0,0.8,-1.559375,0.028437863530164406,0.009435393948202989
0.0,0.8,-1.553125,0.02874105446930132,0.00932182978776968
0.0,0.8,-1.546875,0.029044572197672622,0.009213885353312736
0.0,0.8,-1.5406250000000001,0.029348437712765588,0.009111425785200454
0.0,0.8,-1.534375,0.029651672851007747,0.00901368902620355
0.0,0.8,-1.528125,0.02995430984745751,0.008919620348146603
0.0,0.8,-1.521875,0.030256957975490616,0.008828292413886303
0.0,0.8,-1.515625,0.030559622333891773,0.008739187907138603
0.0,0.8,-1.5093750000000001,0.03087183050469668,0.008651526742722739
0.0,0.8,-1.503125,0.03119324028479152,0.008565729471361168
0.0,0.8,-1.496875,0.03150772847236866,0.008483257316927216
0.0,0.8,-1.490625,0.031815605407794066,0.008404076242002692
0.0,0.8,-1.484375,0.032117265560549585,0.008327990706159503
0.0,0.8,-1.4781250000000001,0.0324129534118562,0.008254665245528677
0.0,0.8,-1.471875,0.032703727818690465,0.008183667698906386
0.0,0.8,-1.465625,0.03298975716365211,0.008114617053144276
0.0,0.8,-1.459375,0.03327223357904725,0.0080471329219071
0.0,0.8,-1.453125,0.033551257704877005,0.007980879930077574
0.0,0.8,-1.4468750000000001,0.03382815009911661,0.0079155245009018
0.0,0.8,-1.440625,0.034102951818759206,0.007850850619108278
0.0,0.8,-1.434375,0.03437710184068632,0.007786675065955483
0.0,0.8,-1.428125,0.034650590908305,0.007722993463264195
0.0,0.8,-1.421875,0.03492498269251909,0.007659833692731708
0.0,0.8,-1.4156250000000001,0.03520021883552844,0.007597251089552217
0.0,0.8,-1.409375,0.03547796474335689,0.007535074781638801
0.0,0.8,-1.403125,0.035758127535985985,0.007473695751237947
0.0,0.8,-1.396875,0.036040882409011286,0.007413243520949628
0.0,0.8,-1.390625,0.03632615822946871,0.0073545917890978215
0.0,0.8,-1.3843750000000001,0.0366125756404417,0.007295456009621469
0.0,0.8,-1.378125,0.036900144938443354,0.007237831080957716
0.0,0.8,-1.371875,0.03718779674350949,0.007179949297929029
0.0,0.8,-1.365625,0.03747557536165824,0.007123936643404099
0.0,0.8,-1.359375,0.037762335300944624,0.007067901683633095
0.0,0.8,-1.3531250000000001,0.0380481421316442,0.007013841571276452
0.0,0.8,-1.346875,0.03833178353694969,0.006959798496795726
0.0,0.8,-1.340625,0.0386133482612623,0.006907801608651345
0.0,0.8,-1.334375,0.03889156823885856,0.006855908397178245
0.0,0.8,-1.328125,0.039166548102509934,0.006806075780603257
0.0,0.8,-1.3218750000000001,0.0394369683137315,0.006756220894858755
0.0,0.8,-1.315625,0.03970294814139264,0.006708293301449572
0.0,0.8,-1.309375,0.03996313014592677,0.006660183310898673
0.0,0.8,-1.303125,0.0402193592786122,0.006659109372524112
0.0,0.8,-1.296875,0.04148142286881117,0.006410935242468958
0.0,0.8,-1.2906250000000001,0.04174597516218039,0.006356503021023246
