arrangement,coupling,coordinate,pressure_derivative,lapse_term,angular_term,residual,relative_residual
spanning_pair,64.0,-1.5,1.4913181351270448e-06,-2.6009640284633695e-06,1.109578497547156e-06,-6.739578916873855e-11,-1.2956092744322006e-05
spanning_pair,64.0,-2.8,-3.887426520109832e-05,-3.338811294356516e-05,7.22622526160515e-05,-1.255286119733294e-10,-8.685620666359861e-07
spanning_pair,64.0,-4.0,-7.712883548731948e-05,-1.8017705706971e-08,7.71471740114635e-05,3.20818437042473e-10,2.0792667276568256e-06
spanning_pair,64.0,-5.5,-0.0014647828749537277,-3.3508121600067164e-13,0.001464881923049246,9.904776043724757e-08,3.380856420619709e-05
outer,1.0,-1.5,4.544693483426455e-09,-7.3654336595376425e-09,2.820674153604813e-09,-6.602250637466172e-14,-4.481935846221729e-06
outer,1.0,-2.8,-8.921903117370874e-06,-1.003400154051642e-05,1.895590821113328e-05,3.5532459847977416e-12,9.372397983376988e-08
outer,1.0,-4.0,-2.9766740069040697e-05,-7.287857087344956e-09,2.977412689715386e-05,9.897102581923889e-11,1.662033460364142e-06
outer,1.0,-5.5,-0.00037229880792444606,-8.626957128545066e-14,0.00037231522782497066,1.641981425500906e-08,2.2051443385137066e-05
outer,8.0,-1.5,4.343674321180777e-09,-8.015879296903122e-09,3.6721187236410774e-09,-8.625208126726836e-14,-5.38010504635774e-06
outer,8.0,-2.8,-1.4419786741232683e-05,-1.6471234680153188e-05,3.0891039099740724e-05,1.7678354853405912e-11,2.8614058359806137e-07
outer,8.0,-4.0,-5.750583492869779e-05,-1.4015081839331918e-08,5.752010290827687e-05,2.5289773974388223e-10,2.1983470379404383e-06
outer,8.0,-5.5,-0.0010751047308156032,-2.4710173782848675e-13,0.001075166956769133,6.222570642783198e-08,2.8938532177101496e-05
outer,64.0,-1.5,4.216795956677177e-09,-8.045549454737289e-09,3.82866362038113e-09,-8.987767898168991e-14,-5.5855837756409766e-06
outer,64.0,-2.8,-1.5732527197815356e-05,-1.80114665287116e-05,3.3744016787272094e-05,2.3060745133406894e-11,3.417013623285241e-07
outer,64.0,-4.0,-6.60709151830559e-05,-1.6051388917348e-08,6.60872852360047e-05,3.186640314551672e-10,2.410938795538791e-06
outer,64.0,-5.5,-0.0014623779531550563,-3.3458764240887516e-13,0.001462477000930465,9.904744082095233e-08,3.386405218873145e-05
