s,steps,minimum_thermal,coldest_l,maximum_abs_velocity,maximum_sound2,minimum_inverse_stretch,maximum_inverse_stretch,total_slice_energy,field_slice_energy,material_slice_energy,thermal_inventory,thermal_balance_residual,net_charge,maximum_abs_charge_density,maximum_field_density,maximum_end_traction,thermal_endpoint,thermal_electrical,material_balance_residual,material_boundary_integral,material_geometry_integral,material_exchange_integral,energy_balance_residual,energy_boundary_integral,energy_geometry_integral,energy_exchange_integral,momentum_balance_residual,momentum_boundary_integral,momentum_geometry_integral,momentum_exchange_integral
0.0,0,0.24999999999999978,-1.96875,0.1977128324659816,0.013638432016544072,0.002147804611281285,0.15901062377248615,122.1647029807945,20.771617895741976,101.39308508505253,5.570006386371621,0.0,0.0,0.038907707629416054,0.0012341582910967914,0.019999021217455143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1,0.2500001014289357,-2.04375,0.35139597582258375,0.01366611413078471,0.0021479814379518794,0.15933829148596573,122.32405235832267,20.77296488382867,101.551087474494,5.569951230741705,-5.515562991570808e-05,0.0,0.038952586964559485,0.001234019975317744,0.019987765076724638,0.0,0.0,0.0,0.0,0.0,0.0,3.608224830031759e-16,-0.004546620353593076,0.017227240909705458,0.0,-8.881784197001252e-16,4.097997038798151,-7.535390861833691,0.0
0.01,2,0.25000018866568086,-2.04375,0.5124008475332857,0.013731840502826352,0.0021487452928141545,0.16011761548692924,122.46272260024537,20.753696867707557,101.70902573253781,5.570093901277522,8.751490590095781e-05,0.0,0.0389920108247738,0.0012335421923913871,0.01996882701858258,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,6.661338147750939e-16,-0.009084753871553412,0.03280040165853873,0.0,-2.6645352591003757e-15,8.45184162030777,-15.43707374640847,0.0
0.015,3,0.2500002759805722,-2.04375,0.6298481675293033,0.0138347245809316,0.002148575685223471,0.1613406472166422,122.58033161018409,20.71616697919689,101.8641646309872,5.5705593833393205,0.0005529969676997719,0.0,0.03902596239266562,0.0012326286122475243,0.01994921154664038,0.0,0.0,0.0,0.0,0.0,0.0,-9.71445146547012e-17,-0.013602012161881085,0.04667668759081268,0.0,-3.552713678800501e-15,13.052608713171079,-23.711507918130813,0.0
0.02,4,0.25000038205914366,-2.04375,0.7117813707410505,0.013973743485674258,0.0021488157264850645,0.1629983152066799,122.67676489112988,20.662759862225755,102.01400502890412,5.571473962593624,0.0014675762220021614,0.0,0.03905442388131081,0.0012310659773710907,0.019932929502572222,0.0,0.0,0.0,0.0,0.0,0.0,-9.43689570931383e-16,-0.0180880320000254,0.05883662409950402,0.0,-3.552713678800501e-15,17.891360946508076,-32.35652681671325,0.0
0.025,5,0.2500005302674424,-2.04375,0.7763900133890047,0.014147747142412214,0.0018975724743700562,0.16508031697694023,122.75208991821374,20.595660485997307,102.15642943221644,5.572997884728866,0.0029914983572452264,0.0,0.03907737754349047,0.00123015562733054,0.01992140469252847,0.0,0.0,0.0,0.0,0.0,0.0,1.096345236817342e-15,-0.022533855252446333,0.06927662255138613,0.0,0.0,22.958984459706155,-41.362909446395506,0.0
0.03,6,0.25000075164229263,-2.04375,0.8229691596715156,0.014355570070406106,0.0016644812029655966,0.16757626411370974,122.80654876266925,20.516662248050835,102.28988651461842,5.575143741835418,0.005137355463796659,0.0,0.03909480707142014,0.0012300709393188367,0.019914420571557838,0.0,0.0,0.0,0.0,0.0,0.0,-7.632783294297951e-17,-0.02693147936525036,0.07800794380927513,0.0,0.0,28.246124483137844,-50.716164518772025,0.0
0.035,8,0.25000105385326155,-2.04375,0.8563139666972575,0.014596064451233147,0.0014625711462136872,0.170475923128782,122.8404737408412,20.42704728586967,102.41342645497154,5.577892851824762,0.00788646545314115,0.0,0.03910670118429865,0.0012298658457989468,0.019911026086067686,0.0,0.0,0.0,0.0,0.0,0.0,1.5265566588595902e-16,-0.03127376362690172,0.08504989205610222,0.0,-3.552713678800501e-15,33.74361692581609,-60.39904796190607,0.0
0.04,10,0.25000147603739187,-2.04375,0.8808049124835406,0.014868139210906125,0.0012897390424548563,0.17376965764499966,122.85425578635778,20.328010870755367,102.52624491560242,5.5810787788784975,0.011072392506876607,0.0,0.03911305456296882,0.001229361980039561,0.01990994151531187,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,2.3592239273284576e-16,-0.03555428990290893,0.0904271586670498,0.0,-3.552713678800501e-15,39.442836913022475,-70.3929517846557,0.0
0.045,12,0.2500020782965635,-2.04375,0.9007327600919552,0.01517076893735242,0.001145714279273449,0.1774484878958257,122.84823753557855,20.220598818378818,102.62763871719974,5.585280255145207,0.015273868773586123,0.0,0.039113869382842,0.0012281748334075971,0.019910133203575705,0.0,0.0,0.0,0.0,0.0,0.0,8.534839501805891e-16,-0.039767394759579223,0.09416134634357855,0.0,-7.105427357601002e-15,45.33616830577704,-80.67919799850527,0.0
