s,steps,minimum_thermal,coldest_l,maximum_abs_velocity,maximum_sound2,minimum_inverse_stretch,maximum_inverse_stretch,total_slice_energy,field_slice_energy,material_slice_energy,thermal_inventory,thermal_balance_residual,net_charge,maximum_abs_charge_density,maximum_field_density,maximum_end_traction,thermal_endpoint,thermal_electrical,material_balance_residual,material_boundary_integral,material_geometry_integral,material_exchange_integral,energy_balance_residual,energy_boundary_integral,energy_geometry_integral,energy_exchange_integral,momentum_balance_residual,momentum_boundary_integral,momentum_geometry_integral,momentum_exchange_integral
0.0,0,0.24999999999999978,-1.96875,0.1977128324659816,0.013638432016544072,0.002147804611281285,0.15901062377248615,122.1647029807945,20.771617895741976,101.39308508505253,5.570006386371621,0.0,0.0,0.038907707629416054,0.0012341582910967914,0.019999021217455143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1,0.25000542494575995,-2.09375,0.3513956372122493,0.01366599185486788,0.002147984905437362,0.15933714786857614,122.31467610350693,20.77296338641628,101.54171271709065,5.560517283921469,-5.4329536226317155e-05,0.0,0.03895033120253557,0.001234019981927133,0.019987765164291422,-0.009434772913925662,0.0,0.0,0.0,0.0,0.0,8.430756093247282e-16,-0.004546620364946196,0.017228434847606805,-0.0007473325773563472,0.0,4.097997034298815,-7.5343628836907515,-0.05356109033546094
0.01,2,0.25002482961802563,-2.09375,0.5124003629792924,0.013731435718068273,0.002148756969722476,0.16011350857136547,122.4458459633228,20.753690882418827,101.69215508090397,5.55298839616237,8.90599168521664e-05,0.0,0.038982985827173675,0.0012335422190980722,0.01996882726369663,-0.01710705012610338,0.0,0.0,0.0,0.0,0.0,-4.3021142204224816e-16,-0.009084753923172238,0.03280495127756503,-0.0013475496619035521,-8.881784197001252e-16,8.451841598104506,-15.433304597542172,-0.10408537751367482
0.015,3,0.25006839377558965,-2.08125,0.6298477192591463,0.013833880020041354,0.0021485970826862666,0.16133184306481227,122.557814122298,20.71615351889951,101.84166060339848,5.547533086567984,0.0005551515205133843,0.0,0.03900565228682652,0.001232628675721614,0.019949211949032927,-0.023028451324149775,0.0,0.0,0.0,0.0,0.0,-1.2698175844150228e-15,-0.01360201228958876,0.04668658575466849,-0.0018017827876890885,-1.7763568394002505e-15,13.052608651387368,-23.703603956447264,-0.15148149582892825
0.02,4,0.2501006303384372,-2.08125,0.7117810069152029,0.013972282682470168,0.0021488518334471783,0.16298286252528493,122.65044904053723,20.66273594725457,101.98771309328266,5.544267451554453,0.00147022365895732,0.0,0.03901832342598401,0.001231066101582107,0.019932930028777305,-0.027209158476125702,0.0,0.0,0.0,0.0,0.0,-4.0245584642661925e-16,-0.018088032234652877,0.058853699486697754,-0.002111224004311545,1.7763568394002505e-15,17.89136080226686,-32.34340890453518,-0.1956628061844072
0.025,5,0.24955701259825247,-1.33125,0.776388962489932,0.014145493702702853,0.0018975749690357808,0.16505625602406687,122.72380043176673,20.595623148782696,102.12817728298404,5.543342966055154,0.0029945211334627777,0.0,0.03902100514195824,0.0012301556503353443,0.01992140530481099,-0.029657941449929604,0.0,0.0,0.0,0.0,0.0,2.3592239273284576e-16,-0.02253385561577839,0.06930254308450463,-0.002277125972571289,3.552713678800501e-15,22.95898416487229,-41.343808321739544,-0.23654746488544096
0.03,6,0.24874702553681782,-1.34375,0.8229681930469042,0.014352336923432928,0.001664484446804576,0.16754151543773368,122.77809187188039,20.516608550774222,102.26148332110618,5.544764833918479,0.005140644360191575,0.0,0.0390137177003568,0.0012300709787862287,0.019914421241468538,-0.030382196813334057,0.0,0.0,0.0,0.0,0.0,-1.1449174941446927e-15,-0.026931479871071026,0.07804421876735977,-0.0023008018692994383,0.0,28.246123946137388,-50.69061654183181,-0.27405848154070145
0.035,8,0.24836054230833793,-1.34375,0.8563130888786645,0.01459165019716834,0.0014625749906279706,0.17042824233786563,122.81363650339499,20.426974323537806,102.38666217985717,5.5485083009683285,0.007889867211014435,0.0,0.03899649905577339,0.001229865915675737,0.019911026798824234,-0.029387952614306632,0.0,0.0,0.0,0.0,0.0,5.412337245047638e-16,-0.03127376428110588,0.08509786791584441,-0.0021836147047875273,0.0,33.74361603404373,-60.36689663689707,-0.3081242760572387
0.04,10,0.24852263154092302,-1.34375,0.8808040954000944,0.01486231632820415,0.0012897430050394564,0.17370649369891342,122.830805257225,20.32791577103619,102.50288948618882,5.554402082921796,0.011075752756261706,0.0,0.03896940330481335,0.001229362109144267,0.019909942313511262,-0.026680056206086603,0.0,0.0,0.0,0.0,0.0,-1.8735013540549517e-15,-0.035554290717697175,0.09048802369815392,-0.001926998031116267,0.0,39.44283555612631,-70.35433859645572,-0.33867764252773125
0.045,12,0.24924433889912412,-1.34375,0.9007317844567524,0.01516325540549581,0.0011457181689873454,0.17736664347161724,122.82991994214451,20.22047873435659,102.60944120778794,5.563021171291526,0.015276984083119925,0.0,0.03893250258108105,0.0012281750735313735,0.019910134086167708,-0.022262199163215476,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-17,-0.03976739575043241,0.0942361300243331,-0.001532450460187917,-7.105427357601002e-15,45.33616637828079,-80.63455696818062,-0.36565620803236787
