s,left_pressure,right_pressure,left_net_traction,right_net_traction,left_integrated_traction,right_integrated_traction,slice_energy
0.0,0.005415776874716525,0.0018790164591976802,0.005415776741021452,-0.03426604632362279,0.5885900496484389,-1.9316920947920062,625.3594469872108
0.0100390625,0.004720146794342602,0.001614311615010196,0.0025886006725541343,-0.03485535762226174,0.2813289837644075,-1.9648877788717942,627.9671373830269
0.020078125,0.004730852527771671,0.0020910309393550467,0.0025894401685503457,-0.032554624060750166,0.28141838078165704,-1.8351645153566483,630.1698779719061
0.030117187499999996,0.0047416166070644705,0.00036610992838591517,0.0025886909820333637,-0.039116984981974294,0.2813350585424324,-2.205066047768251,631.775444622105
0.04015625,0.00475244937598372,0.0023137146600770084,0.0025863662374200577,-0.031172495034987466,0.2810804448248343,-1.7572012241871597,633.2149526794254
0.0501953125,0.00476336130163761,0.0004081407818900632,0.0025824800784832163,-0.03848047478450131,0.28065607831830164,-2.1691213283660495,633.9712451929504
0.06023437499999999,0.004774362981526707,0.001550879870703108,0.002577047670272899,-0.033794918336384,0.2800636088360077,-1.9049697925129558,634.4820177063947
0.0702734375,0.004785465147518811,0.000821153010761241,0.002570085196942877,-0.03648960631731021,0.2793047970815604,-2.0568324280654573,634.4492047795064
0.0803125,0.004796678722753538,0.0010569548662477184,0.002561610070221106,-0.03540377011593135,0.2783815373086164,-1.9955933587072896,634.0192568709592
0.0903515625,0.004808041733821977,0.0008840503579373086,0.002551748473783327,-0.03593503093913926,0.2773075445518158,-2.02550407747371,633.1129208698416
0.100390625,0.004819623622625726,0.0008723911463739002,0.0025407522439321283,-0.035847986535418354,0.27611018859801595,-2.020561971768017,631.7507035419842
0.1104296875,0.004831493661761218,0.0008159080680124346,0.0025288721635739657,-0.035950722820105876,0.2748167240047014,-2.0263155709231295,629.9217269569057
0.12046874999999999,0.004843721332431729,0.0007797420424170639,0.002516359361615991,-0.03598747162724276,0.2734544421091772,-2.028348469595284,627.6311483455233
0.1305078125,0.004856376313877642,0.0007449348877920274,0.002503465156193849,-0.03603198993403797,0.27205065391800043,-2.0308178884276606,624.8848843159827
0.140546875,0.004869528475822361,0.000715434542763684,0.002490440901011219,-0.036068005520473456,0.270632673330189,-2.0328066443193364,621.693414820202
