s,left_pressure,right_pressure,left_net_traction,right_net_traction,left_integrated_traction,right_integrated_traction,slice_energy
0.0,0.3069567517033152,0.000506118442854488,-0.6197311240577055,-3.3257501784895833,-67.35277145287381,-187.48370525059798,55198.325840290534
0.0100390625,0.3086946224103555,0.00046327955060797185,-0.6154113928445357,-3.3258802764798965,-66.88287752593526,-187.48858009341643,55436.742186176176
0.020078125,0.3104521611591278,0.0004286837416969613,-0.6111395682328806,-3.3260050952583393,-66.41818174156991,-187.49307371276282,55632.26924681498
0.030117187499999996,0.3121830127059148,0.000400203266400709,-0.6071037637570225,-3.32612686306519,-65.97912771487054,-187.4973088977778,55785.70596888403
0.04015625,0.31384749834830783,0.0003760911055220834,-0.6034649356844625,-3.326247430792008,-65.58320708964236,-187.50138706500434,55897.68639203852
0.0501953125,0.31542598129914223,0.0003548873879822487,-0.6003034550484435,-3.3263683656752447,-65.23915320724439,-187.50539353777359,55968.57844395632
0.06023437499999999,0.3169243003883815,0.00033687428202261953,-0.5975975409677462,-3.3264853024646737,-64.94459760506783,-187.50907912717744,55998.06604564475
0.0702734375,0.3183698749328141,0.00032025831960079274,-0.595239080849892,-3.3266035008446044,-64.68778968477471,-187.51273708884534,55985.65818178925
0.0803125,0.31979712004144417,0.00030474489436275635,-0.5930921820818467,-3.326724114086608,-64.45396016085117,-187.5164290860435,55930.63382534689
0.0903515625,0.321237009914292,0.00029024573875434227,-0.5910350120089984,-3.3268480842501087,-64.22986811132122,-187.52020476055284,55832.3035970311
0.100390625,0.3227220851586714,0.0002791373363934676,-0.5889397939742528,-3.326966328361214,-64.00162706751956,-187.52354857636308,55690.296120534
0.1104296875,0.3242685637491485,0.0002674270935658644,-0.586744376002835,-3.3270949418808358,-63.76248256590279,-187.5273640646335,55504.66328101607
0.12046874999999999,0.3258808501267212,0.0002581788296752963,-0.5844340473621722,-3.3272220065179625,-63.51083585628973,-187.5309756358543,55275.854454148095
0.1305078125,0.32756180898092874,0.0002500877190010289,-0.5820003446263353,-3.3273526915103986,-63.24576714972901,-187.53467070226782,55004.6900371248
0.140546875,0.329311309002388,0.00024310260204433185,-0.5794468582601446,-3.327487209215178,-62.967666584679016,-187.5384571498044,54692.32744682272
0.1505859375,0.3311292501719356,0.00023734485916624342,-0.5767770966406711,-3.3276249993412312,-62.676915378833904,-187.54229918112344,54340.20091440941
0.160625,0.3330214686505095,0.00023302922859251958,-0.5739708888391011,-3.3277650436310684,-62.37132160588511,-187.54613505045694,53949.94610726539
0.1706640625,0.33498961973765456,0.0002295632954800494,-0.5710249049071399,-3.3279095266181224,-62.050523478019244,-187.55008336887678,53523.34671108017
0.180703125,0.33703327939915095,0.00022712975732487153,-0.5679442026336188,-3.328057606568472,-61.7150706903648,-187.5540920385477,53062.27968745195
0.1907421875,0.33915333828791056,0.0002255460754221363,-0.5647286349792779,-3.32820994298763,-61.36494736654545,-187.55819341155197,52568.66807097915
0.20078125,0.34135141296816923,0.00022477677919443873,-0.5613752237891267,-3.3283666653337667,-60.99983002293717,-187.56238980635712,52044.47177413518
0.2108203125,0.3436291902984686,0.0002247784176620883,-0.5578807934836235,-3.328527984404934,-60.61937376653365,-187.5666879584375,51491.68607460796
0.220859375,0.3459885967985016,0.00022554004236012432,-0.5542412983429285,-3.3286940276441572,-60.22313920284205,-187.57108973196372,50912.3143216461
0.2308984375,0.3484314583344725,0.0002270481175362356,-0.5504531888289841,-3.3288649754947643,-59.81074090651709,-187.57559979863836,50308.38735878057
0.24093749999999997,0.35095962853331314,0.00022930048182162328,-0.5465128999852378,-3.3290410017868455,-59.38179183366831,-187.5802222735728,49681.94134896799
0.2509765625,0.35357502697433907,0.00023229935834810953,-0.5424167022133903,-3.3292222975755585,-58.935887112381174,-187.58496205259172,49035.017600457206
0.261015625,0.35627871778763937,0.00023605027865786316,-0.5381643867948402,-3.3294090714571416,-58.473004490184344,-187.58982482364578,48369.66403854873
0.2710546875,0.3590682435848222,0.00024056106732325637,-0.533769904092579,-3.3296015497319273,-57.99466016152998,-187.59481706752143,47687.90713197845
0.28109375,0.3619455328925064,0.0002458429800729296,-0.5292297039420696,-3.329799967700678,-57.500468855049164,-187.59994556092246,46991.76217531771
0.2911328125,0.3649132438798865,0.00025190969330588853,-0.5245374260151165,-3.330004569436331,-56.98974005468345,-187.6052173581836,46283.20154885998
0.301171875,0.36797411662364077,0.00025877642143914135,-0.5196865049887548,-3.330215607053626,-56.461761070835124,-187.61063974312518,45564.14552521514
0.3112109375,0.3711309725957347,0.0002664592406046211,-0.5146701781098374,-3.33043333908304,-55.915797871219844,-187.6162201301035,44836.45288266778
0.32125,0.37438671231274934,0.000274976815849375,-0.50948150029986,-3.3306580193127173,-55.35109673114001,-187.62196542581626,44101.88584050966
0.33128906249999995,0.3777443198387968,0.0002843501589254212,-0.5041133311484278,-3.3308898931997457,-54.76688283049271,-187.62788181929864,43362.114794205874
0.341328125,0.38120685728875475,0.0002946035913318308,-0.4985583627092996,-3.331129189956251,-54.16236328461186,-187.63397433019844,42618.68623475892
0.35136718749999996,0.3847773068370522,0.00030576101287194287,-0.4928097561917579,-3.331376133977181,-53.53679632307306,-187.64024744462137,41873.017391970236
0.36140625,0.3884585553749793,0.00031784153898380775,-0.4868612053350183,-3.331630959421869,-52.889498179300666,-187.64670592807914,41126.392649326684
0.37144531249999996,0.3922540265534196,0.00033085879956553884,-0.48070441355743204,-3.3318939111749604,-52.21956903394593,-187.6533548686115,40379.94092760867
0.381484375,0.39616723660324876,0.0003448177254239252,-0.4743308836043429,-3.3321652573430702,-51.52608745649826,-187.66020037078732,39634.654184578874
0.39152343749999996,0.40020179310237436,0.0003597135448956206,-0.46773192894860627,-3.3324452956366324,-50.808111659266075,-187.66724990799057,38891.37529997704
0.4015625,0.40436138556816753,0.000375532037418875,-0.46089871771267205,-3.332734358472677,-50.06468428449537,-187.67451260012743,38150.81442139511
0.41160156249999996,0.4086497965940825,0.00039225200356244884,-0.45382223437873037,-3.3330328142322316,-49.29482826182963,-187.681999274223,37413.56716543817
