s,l,energy_residual,force_residual,energy_term_scale,force_term_scale
0.00501953125,-2.0875000000000004,0.00010593573493005306,-8.380247620913646e-05,0.10580253281278637,0.03160174014283259
0.00501953125,-2.0125,7.635325415032986e-05,-1.6360511335847734e-05,0.054472282216684084,0.006202834837083894
0.00501953125,-1.9125,4.3588709801701183e-05,1.2263542218727351e-05,0.020160610498765507,0.003336478757154271
0.00501953125,-1.8125,1.8294883834803076e-05,4.0182960969458385e-07,0.007009890049801797,0.0014710941268131778
0.00501953125,-1.7125000000000001,7.299656086486758e-06,-5.487669460601803e-07,0.0024671932761452637,0.0006641650412752498
0.00501953125,-1.6125,2.994516425854684e-06,-3.040073550424078e-08,0.0009301438265631305,0.0002993060971922846
0.00501953125,-1.5125,1.3645243512284964e-06,2.2515319395169947e-09,0.0003886075212285256,0.0001738460403846778
0.00501953125,-1.4125,7.13570606632973e-07,-5.016993761295622e-08,0.00018008818587009033,9.57860076490324e-05
0.00501953125,-1.3125,3.9099142771901665e-07,-1.448542975891176e-08,9.183383987781263e-05,5.064244964072467e-05
0.00501953125,-1.2125000000000001,2.9480152622633027e-07,-2.8010321198440156e-08,5.2793701428683177e-05,3.531870132565782e-05
0.00501953125,-1.1125,8.602930729896564e-08,-1.3063982835496676e-08,3.469601303496139e-05,2.1761684869053363e-05
0.00501953125,-1.0125000000000002,4.577899156498721e-08,-1.446079924088685e-08,2.7645904473909042e-05,1.0432748714528697e-05
0.00501953125,-0.9125,4.9672138924058074e-08,4.24533773942669e-09,2.5417151516156898e-05,4.182575163362878e-06
0.00501953125,-0.8125,1.0262206320282995e-07,-3.012947926961315e-08,2.7679595450080553e-05,2.6910023275234035e-06
0.00501953125,-0.7125,9.034086630188009e-08,-3.5297449719313305e-08,3.263138614334881e-05,7.248282848016503e-06
0.00501953125,-0.6125,2.900946130036211e-07,4.3321698429087135e-07,4.855785510697388e-05,2.5575531725603064e-05
0.00501953125,-0.5125,2.077136153567256e-06,1.204355778484078e-05,0.00026750867356619936,0.0003072994759144178
0.08533203125,-2.0875000000000004,1.3114777973711992e-05,-8.297762992740236e-05,0.000960281776190168,0.032495164557648795
0.08533203125,-2.0125,5.7913183912987005e-06,-1.7490185821544838e-05,0.00033391646273396136,0.005360633351838636
0.08533203125,-1.9125,5.876537065912897e-06,1.3232320894519725e-05,0.0002240399655157793,0.0031792246050084154
0.08533203125,-1.8125,2.8598681514729795e-06,4.933939501373179e-07,0.00011885397536789853,0.001439065520021038
0.08533203125,-1.7125000000000001,1.579496311721075e-06,-5.539290279762255e-07,6.698660565137924e-05,0.0006539544417797241
0.08533203125,-1.6125,8.748378020436479e-07,-2.1769148737836555e-08,4.001646513040037e-05,0.0002953955041417116
0.08533203125,-1.5125,5.453680359036527e-07,6.498702701559833e-09,2.7461645332729217e-05,0.0001777540731497791
0.08533203125,-1.4125,3.528787712994405e-07,-5.694852700413359e-08,1.8849241799382595e-05,9.779622433153846e-05
0.08533203125,-1.3125,2.7127336927892796e-07,-7.180775067127528e-09,1.2857033793230113e-05,5.1497852165942024e-05
0.08533203125,-1.2125000000000001,1.4366342223917498e-07,-5.1624607490880333e-08,8.847788731089425e-06,3.781256870352603e-05
0.08533203125,-1.1125,6.381740838407835e-08,2.2104981645778754e-09,8.54906816441621e-06,2.3391425974220094e-05
0.08533203125,-1.0125000000000002,2.5770294792633368e-08,-1.8918469063933003e-08,7.997471020011502e-06,1.1068677281268832e-05
0.08533203125,-0.9125,2.9685749525379757e-08,-1.6015157727814365e-08,7.920228846190392e-06,4.030038790971618e-06
0.08533203125,-0.8125,3.369531201609152e-08,3.1422504477703696e-08,7.914014624834202e-06,1.1171012487587485e-06
0.08533203125,-0.7125,1.1957296180556576e-07,-4.508024667949666e-08,1.0257742807035179e-05,4.634149214818344e-06
0.08533203125,-0.6125,1.7854057917056797e-07,1.1151935895981455e-07,1.0338679090856195e-05,8.642303642512907e-06
0.08533203125,-0.5125,1.9239715898897495e-06,2.2700679521360475e-05,0.00018275316221747653,5.210681169319908e-05
0.16564453125,-2.0875000000000004,1.707913939576968e-05,-7.835964678349364e-05,0.0012430416608384216,0.03424944890264221
0.16564453125,-2.0125,-6.221343669852139e-07,-1.9945841415164163e-05,0.00044016553658862164,0.005599465684142707
0.16564453125,-1.9125,-2.5224854178470773e-06,1.5243344571009239e-05,0.00027398416134132296,0.0034107400436502963
0.16564453125,-1.8125,-1.8424010175961487e-06,4.5732238523424277e-07,0.00017489122535073115,0.0015556439163653692
0.16564453125,-1.7125000000000001,-8.067699660337322e-07,-6.327114402250381e-07,0.00011789254381388244,0.0007117770843804535
0.16564453125,-1.6125,-3.905779516372113e-07,-3.5800251337499464e-08,7.217240397311975e-05,0.0003136642729577817
0.16564453125,-1.5125,-1.6870661496216329e-07,4.987992113239169e-09,4.9249940204160724e-05,0.0001902911833337542
0.16564453125,-1.4125,-8.98978428864314e-08,-7.259669073664134e-08,3.377473265052831e-05,0.00010449945979849133
0.16564453125,-1.3125,-2.5278214914787535e-08,8.37531429962264e-09,2.3252707738241832e-05,5.7016839358173214e-05
0.16564453125,-1.2125000000000001,-1.2116139904906888e-07,-1.0808141094629811e-07,1.659381581186341e-05,4.212957380575372e-05
0.16564453125,-1.1125,7.225056848798746e-08,5.505602552649764e-08,1.5241399207838822e-05,2.7349014101368014e-05
0.16564453125,-1.0125000000000002,4.7725154634144175e-08,-4.5370507789208385e-08,1.3745163424049537e-05,1.215901180930088e-05
0.16564453125,-0.9125,4.9444885462672904e-08,-8.125379788522763e-09,1.3656958783886988e-05,4.3083965014241586e-06
0.16564453125,-0.8125,5.0747536943056774e-08,-1.889456440816314e-08,1.437749547841041e-05,1.1096783381338944e-06
0.16564453125,-0.7125,7.792650078236154e-08,3.8441081321426235e-08,1.5130876636624648e-05,1.0328340262888224e-06
0.16564453125,-0.6125,1.6268379077354327e-07,-6.698149790414649e-08,1.8288780824923458e-05,5.240522615390318e-06
0.16564453125,-0.5125,2.317539185362474e-07,2.1607589898736204e-07,1.6096199493662027e-05,1.0650941855769115e-05
0.24595703124999999,-2.0875000000000004,1.9284357022999377e-05,-7.426432615707045e-05,0.0011269415976522782,0.03658284002140614
0.24595703124999999,-2.0125,-7.062653879866367e-06,-2.259625109475583e-05,0.0003505208252824753,0.00592348254320688
0.24595703124999999,-1.9125,-6.148324970489442e-06,1.7451718453317268e-05,0.0002462433849771348,0.00367044597238591
0.24595703124999999,-1.8125,-4.4197118776810975e-06,4.2963083730626094e-07,0.00021269347376976722,0.0016833040207471619
0.24595703124999999,-1.7125000000000001,-2.138057891199529e-06,-7.269888822095503e-07,0.00015793821036397352,0.0007736898909768413
0.24595703124999999,-1.6125,-1.12385890658734e-06,-4.5969077953160744e-08,0.00010183784352828855,0.0003383823076094848
0.24595703124999999,-1.5125,-5.863855895227873e-07,6.859849402120559e-09,7.026290677207629e-05,0.00020742236265752605
0.24595703124999999,-1.4125,-3.4694616887250375e-07,-8.715274922713688e-08,4.831614084213867e-05,0.0001135025289222704
0.24595703124999999,-1.3125,-2.1084105681247347e-07,2.1563002859347284e-08,3.40309544818947e-05,6.218584904994011e-05
0.24595703124999999,-1.2125000000000001,-2.2404581824338215e-07,-1.561897827431921e-07,2.4926141313588393e-05,4.633377734320428e-05
0.24595703124999999,-1.1125,7.24941735473777e-08,9.753907888622862e-08,2.1931002930085245e-05,3.131646176813478e-05
0.24595703124999999,-1.0125000000000002,7.24226003277392e-08,-6.89432026365067e-08,1.8909512747614548e-05,1.3319840157139159e-05
0.24595703124999999,-0.9125,7.316844539751064e-08,-3.068693880699312e-09,1.893523752542024e-05,4.696200302126288e-06
0.24595703124999999,-0.8125,7.755248700122252e-08,-1.8316767887922956e-08,2.0142792228695275e-05,1.4325863310956604e-06
0.24595703124999999,-0.7125,8.439587164461885e-08,-1.386227356502311e-08,2.1610761641594264e-05,1.0619971644880537e-06
0.24595703124999999,-0.6125,1.4202065951733673e-07,3.0728190168393846e-08,2.3325111848452264e-05,1.5552705833471745e-06
0.24595703124999999,-0.5125,2.0618893741811805e-07,-9.134424063327384e-08,2.6223779997646678e-05,6.284156479971207e-06
0.32626953124999997,-2.0875000000000004,2.2642732923084925e-05,-7.253381227322202e-05,0.0012474767472010445,0.03961898083902925
0.32626953124999997,-2.0125,-5.31939004654142e-06,-2.4587059682621e-05,0.00031398285096604094,0.0063537597288484205
0.32626953124999997,-1.9125,1.8180895616688707e-06,1.9183427823080926e-05,0.00033846631345253205,0.003948460975485563
