s,l,energy_residual,force_residual,energy_term_scale,force_term_scale
0.00501953125,-2.0875000000000004,0.00018472602369936102,-0.0038916858934206562,0.15954585769414853,1.397705517644969
0.00501953125,-2.0125,-2.5062638189133004e-05,-0.0020620487995661532,0.07771461012831773,0.3615567354801571
0.00501953125,-1.9125,-4.351670836429569e-05,1.1631580574335514e-05,0.02839380405454666,0.004127287100320705
0.00501953125,-1.8125,-1.702766910995889e-05,-1.645764218362782e-07,0.009777887538639757,0.0017785941236252145
0.00501953125,-1.7125000000000001,-5.637521863563813e-06,-7.947502652495981e-07,0.0033840409510629806,0.000782021314575057
0.00501953125,-1.6125,-1.7404062688859054e-06,7.472024838639537e-08,0.0012481933372124794,0.0003191265705745686
0.00501953125,-1.5125,-4.720069380567837e-07,-1.4226898258812889e-07,0.0005040911982856121,0.00015010223612613955
0.00501953125,-1.4125,-6.513294698185445e-08,-2.682624724037685e-08,0.00022391392553981824,8.002796956712911e-05
0.00501953125,-1.3125,3.400170645366151e-08,1.469997513871334e-08,0.00010955322081270407,4.5307973626798255e-05
0.00501953125,-1.2125000000000001,1.1565416771122005e-07,1.7144306513746382e-09,6.0505937257648714e-05,4.335664716713981e-05
0.00501953125,-1.1125,-1.935425821116739e-08,-1.469551482094174e-08,3.906108086461135e-05,2.2655164862635028e-05
0.00501953125,-1.0125000000000002,-3.432069361789826e-08,-1.0672467911820652e-08,3.0037665103185245e-05,1.103421040496251e-05
0.00501953125,-0.9125,-2.8553925972600448e-08,8.245889843797173e-09,2.774633473029211e-05,4.410297907968478e-06
0.00501953125,-0.8125,5.576780935585644e-08,-2.371351183150103e-08,2.6221097682732984e-05,2.8351534174202383e-06
0.00501953125,-0.7125,1.854221602412451e-07,4.695809528185598e-10,3.365043103657655e-05,4.635100516750613e-06
0.00501953125,-0.6125,5.666815033866118e-07,5.448859169117423e-09,3.505644946034099e-05,3.904998881252862e-05
0.00501953125,-0.5125,8.76221701383247e-08,7.553824170548424e-06,1.23673108183907e-05,0.00015125817832413978
0.08533203125,-2.0875000000000004,0.0003218826271580932,-0.003928836900244923,0.07603845882696611,1.470527664315216
0.08533203125,-2.0125,5.3808930828824356e-05,-0.0021143114457724383,0.03326873398389245,0.3837395433363249
0.08533203125,-1.9125,-1.587432259653712e-05,8.01683909638293e-06,0.01199725346597778,0.010591726011034499
0.08533203125,-1.8125,-5.84327169105841e-06,-2.9822276508525596e-06,0.004073035875351173,0.0042416822530447935
0.08533203125,-1.7125000000000001,-1.5162354611930445e-06,-2.0784357285189583e-06,0.0013709292083234521,0.001641866286510928
0.08533203125,-1.6125,-2.271476684955341e-07,-3.856112893456637e-07,0.0004872289723034344,0.0006137162398849388
0.08533203125,-1.5125,1.3516195704950122e-07,-3.221538527810299e-07,0.00018830848231511118,0.00027218824262375375
0.08533203125,-1.4125,1.7826573002434102e-07,-9.373582476579056e-08,8.022447670791327e-05,0.0001344820907614188
0.08533203125,-1.3125,1.9370923611939452e-07,1.43122880357014e-09,3.794361998464763e-05,7.067864743193431e-05
0.08533203125,-1.2125000000000001,1.0902264271550143e-07,-2.8984570302692488e-08,2.1191443030270223e-05,5.742195525857519e-05
0.08533203125,-1.1125,4.6293556889150226e-08,-5.550157792291018e-09,8.707704414433128e-06,3.0856995889988433e-05
0.08533203125,-1.0125000000000002,1.1738655186210159e-08,-1.9997498328938062e-08,5.28329466053013e-06,1.423955260866814e-05
0.08533203125,-0.9125,1.7266709712570432e-08,-1.9640201631667204e-08,4.580831107349038e-06,5.204928297774011e-06
0.08533203125,-0.8125,1.9744307738620853e-08,4.1023619064556634e-08,5.104010938345751e-06,1.272339402115772e-06
0.08533203125,-0.7125,1.242122513791809e-07,-4.000206164409654e-08,9.79108937634787e-07,6.687505446971299e-06
