s,l,energy_residual,force_residual,energy_term_scale,force_term_scale
0.00501953125,-2.0875000000000004,0.00019077125293861936,-0.003889047039114279,0.16005387682698816,1.4336121185523907
0.00501953125,-2.0125,-2.178244186304331e-05,-0.0020955709508315933,0.07778899500689858,0.3699367340981743
0.00501953125,-1.9125,-4.351785518855145e-05,1.1631567022287143e-05,0.028394443066688643,0.004127297083723984
0.00501953125,-1.8125,-1.7028134908131524e-05,-1.6458437769460154e-07,0.009778108048127851,0.0017785986484855872
0.00501953125,-1.7125000000000001,-5.6376919580113325e-06,-7.947533568327115e-07,0.003384117588007703,0.0007820228667859492
0.00501953125,-1.6125,-1.7404683096539664e-06,7.471917737999365e-08,0.0012482217645997473,0.00031912700657318427
0.00501953125,-1.5125,-4.720307577104545e-07,-1.422694084205949e-07,0.0005041027747949677,0.0001501024563216084
0.00501953125,-1.4125,-6.514310721358214e-08,-2.6826374151681345e-08,0.0002239191225793906,8.002806684948779e-05
0.00501953125,-1.3125,3.3997104061398345e-08,1.4699909475631686e-08,0.00010955579680012511,4.5308011131681244e-05
0.00501953125,-1.2125000000000001,1.1565180876246726e-07,1.7143740811296774e-09,6.050737484667844e-05,4.335666634400138e-05
0.00501953125,-1.1125,-1.9355584906470607e-08,-1.4695525329617618e-08,3.9062017764205735e-05,2.265517656906501e-05
0.00501953125,-1.0125000000000002,-3.432179187549215e-08,-1.0672511522241403e-08,3.003839677954151e-05,1.1034214937584872e-05
0.00501953125,-0.9125,-2.8554995653476438e-08,8.246022055928585e-09,2.7747005790548573e-05,4.410299748637337e-06
0.00501953125,-0.8125,5.576724178809754e-08,-2.3713386835668534e-08,2.6221795328000847e-05,2.8351602108688634e-06
0.00501953125,-0.7125,1.8542362839572427e-07,4.698529556181888e-10,3.365124964413843e-05,4.635121439285495e-06
0.00501953125,-0.6125,5.666814951408996e-07,5.448874147532668e-09,3.505644946034099e-05,3.904998881252862e-05
0.00501953125,-0.5125,8.76220064880391e-08,7.5538242278489814e-06,1.2367310818390698e-05,0.00015125817832413978
0.08533203125,-2.0875000000000004,0.0003284251220124658,-0.003926031771449565,0.07675300288930724,1.5076298328809776
0.08533203125,-2.0125,5.7561701575961084e-05,-0.0021487335099997624,0.033380956569111386,0.39255526957599407
0.08533203125,-1.9125,-1.5882475813949505e-05,8.014916699863167e-06,0.012001706518268323,0.010594545260118422
0.08533203125,-1.8125,-5.846545144148077e-06,-2.983427662414993e-06,0.00407455422333242,0.004242683869219392
0.08533203125,-1.7125000000000001,-1.5174041098288724e-06,-2.078964035972713e-06,0.00137144626514489,0.0016422118063579747
0.08533203125,-1.6125,-2.2755642194840187e-07,-3.8581364243984464e-07,0.00048741557172853116,0.0006138407564893188
0.08533203125,-1.5125,1.3501210651733499e-07,-3.222290146908824e-07,0.00018838203230780152,0.0002722375299461677
0.08533203125,-1.4125,1.7820713622381603e-07,-9.376389618911086e-08,8.025632808371198e-05,0.00013450387395430108
0.08533203125,-1.3125,1.9368428932270337e-07,1.4203125404055675e-09,3.79588256566008e-05,7.068917788747668e-05
0.08533203125,-1.2125000000000001,1.0901112279498055e-07,-2.8989376859565815e-08,2.119962546288678e-05,5.742621119088404e-05
0.08533203125,-1.1125,4.628714336756014e-08,-5.552748453074051e-09,8.712872875584443e-06,3.085960778279619e-05
0.08533203125,-1.0125000000000002,1.1734294365240558e-08,-1.9998855619561766e-08,5.2872430285968615e-06,1.4240562320615282e-05
0.08533203125,-0.9125,1.7262517564931872e-08,-1.963931727111519e-08,4.58441685527807e-06,5.205326715313948e-06
0.08533203125,-0.8125,1.973986699636971e-08,4.103842002884227e-08,5.107519087038023e-06,1.2722793084265935e-06
0.08533203125,-0.7125,1.2422287048717157e-07,-3.996342629575673e-08,9.816196484204769e-07,6.687928226512635e-06
0.08533203125,-0.6125,1.875653260514457e-07,1.6214452057622154e-07,4.978015396775649e-06,2.58201365963858e-05
0.08533203125,-0.5125,-1.5823640809098604e-08,4.433694670298827e-07,4.7750381241383415e-06,6.553257753008881e-05
0.16564453125,-2.0875000000000004,0.0003530163673334875,-0.003973934695976848,0.11271287768138756,1.5891474994653134
0.16564453125,-2.0125,4.640614941899017e-05,-0.002219467567801138,0.05055059436575582,0.4216904779791801
0.16564453125,-1.9125,-3.85567417959884e-05,6.384587257355626e-06,0.01837964728980443,0.01605154229016369
0.16564453125,-1.8125,-1.6415695176626145e-05,-5.372570298881942e-06,0.006270616124560461,0.006254918762538138
0.16564453125,-1.7125000000000001,-6.054690171293554e-06,-3.2100800170673546e-06,0.002110864558052748,0.002358254100237027
0.16564453125,-1.6125,-2.2717662702844657e-06,-7.810878647899305e-07,0.0007456592194673071,0.0008646621218792739
0.16564453125,-1.5125,-8.714618684352012e-07,-4.834733914936659e-07,0.0002844369252306229,0.0003722354973691544
0.16564453125,-1.4125,-3.871697824981446e-07,-1.5875667630013936e-07,0.0001185139835326484,0.00017895010123420528
0.16564453125,-1.3125,-1.5739482110183305e-07,7.006420594819779e-10,5.428764430626742e-05,9.447460086008336e-05
0.16564453125,-1.2125000000000001,-1.8119952697391918e-07,-9.01261465048551e-08,2.835818318916207e-05,7.066990014671966e-05
0.16564453125,-1.1125,4.1530061603239195e-08,4.1804895008838636e-08,1.0359907672323933e-05,3.95927617961641e-05
0.16564453125,-1.0125000000000002,2.41537740003698e-08,-4.9515048253233065e-08,5.920972522781927e-06,1.717775687553458e-05
0.16564453125,-0.9125,2.9690928440049122e-08,-1.4944576402752407e-08,4.72052437339434e-06,6.165546880290268e-06
0.16564453125,-0.8125,2.7263956730041737e-08,-2.6361909299368812e-08,4.96274337237466e-06,1.628173100260621e-06
0.16564453125,-0.7125,5.0684023253913435e-08,4.0971407783579946e-08,5.59714278015954e-06,6.169676255037529e-06
0.16564453125,-0.6125,1.452916332626588e-07,-3.9845799248880194e-08,1.3207440490510044e-06,2.6932543020396497e-05
0.16564453125,-0.5125,-3.034148566776478e-08,-3.604595122601e-08,4.257660918409127e-06,3.9041075079413574e-05
