x_um,section_um,density_proxy
-2.5,-2.5,0.0
-2.361111111111111,-2.5,0.0
-2.2222222222222223,-2.5,0.0
-2.0833333333333335,-2.5,0.0
-1.9444444444444444,-2.5,0.0
-1.8055555555555556,-2.5,0.0
-1.6666666666666665,-2.5,0.0
-1.5277777777777777,-2.5,0.0
-1.3888888888888888,-2.5,0.0
-1.25,-2.5,-0.0001821369214306855
-1.1111111111111112,-2.5,-0.0007846596656282352
-0.9722222222222221,-2.5,-0.0013406410974110654
-0.8333333333333333,-2.5,-0.002260896372055267
-0.6944444444444444,-2.5,-0.0028763387263528463
-0.5555555555555554,-2.5,-0.004141516275401308
-0.4166666666666665,-2.5,-0.004141516275401308
-0.2777777777777777,-2.5,-0.003959379353970622
-0.13888888888888884,-2.5,-0.003436340238883546
0.0,-2.5,-0.0028763387263528463
0.13888888888888884,-2.5,-0.00329672454911971
0.2777777777777777,-2.5,-0.003161128940103744
0.41666666666666696,-2.5,-0.002796855097242373
0.5555555555555558,-2.5,-0.001887051861703122
0.6944444444444446,-2.5,-0.0010229085669644135
0.8333333333333335,-2.5,-0.0010229085669644135
0.9722222222222223,-2.5,-0.0008407716455337281
1.1111111111111112,-2.5,-0.0011585041759803799
1.25,-2.5,-0.0009202552746442015
1.3888888888888893,-2.5,-0.000738118353213516
1.5277777777777777,-2.5,-0.000738118353213516
1.666666666666667,-2.5,-0.00042038582276686403
1.8055555555555554,-2.5,-0.00042038582276686403
1.9444444444444446,-2.5,-0.0001821369214306855
2.083333333333334,-2.5,0.0
2.2222222222222223,-2.5,0.0
2.3611111111111116,-2.5,0.0
2.5,-2.5,0.0
-2.5,-2.361111111111111,0.0
-2.361111111111111,-2.361111111111111,0.0
-2.2222222222222223,-2.361111111111111,0.0
-2.0833333333333335,-2.361111111111111,0.0
-1.9444444444444444,-2.361111111111111,0.0
-1.8055555555555556,-2.361111111111111,0.0
-1.6666666666666665,-2.361111111111111,0.0
-1.5277777777777777,-2.361111111111111,0.0
-1.3888888888888888,-2.361111111111111,0.0
-1.25,-2.361111111111111,-0.00042038582276686403
-1.1111111111111112,-2.361111111111111,-0.0013406410974110654
-0.9722222222222221,-2.361111111111111,-0.002260896372055267
-0.8333333333333333,-2.361111111111111,-0.004286011413769435
-0.6944444444444444,-2.361111111111111,-0.005130803140051032
-0.5555555555555554,-2.361111111111111,-0.0061866540237111994
-0.4166666666666665,-2.361111111111111,-0.007562207683657816
-0.2777777777777777,-2.361111111111111,-0.006572920819008091
-0.13888888888888884,-2.361111111111111,-0.006440674152601381
0.0,-2.361111111111111,-0.006233195336125919
0.13888888888888884,-2.361111111111111,-0.006233195336125919
0.2777777777777777,-2.361111111111111,-0.005856001883164518
0.41666666666666696,-2.361111111111111,-0.005015230237630791
0.5555555555555558,-2.361111111111111,-0.0037732223517920674
0.6944444444444446,-2.361111111111111,-0.0030455560376835018
0.8333333333333335,-2.361111111111111,-0.002443033293485953
0.9722222222222223,-2.361111111111111,-0.0025120648834914753
1.1111111111111112,-2.361111111111111,-0.001956083451708645
1.25,-2.361111111111111,-0.0015356976289417807
1.3888888888888893,-2.361111111111111,-0.0011714237860804097
1.5277777777777777,-2.361111111111111,-0.000738118353213516
1.666666666666667,-2.361111111111111,-0.000738118353213516
1.8055555555555554,-2.361111111111111,-0.00042038582276686403
1.9444444444444446,-2.361111111111111,-0.0001821369214306855
2.083333333333334,-2.361111111111111,0.0
2.2222222222222223,-2.361111111111111,0.0
2.3611111111111116,-2.361111111111111,0.0
2.5,-2.361111111111111,0.0
-2.5,-2.2222222222222223,0.0
-2.361111111111111,-2.2222222222222223,0.0
-2.2222222222222223,-2.2222222222222223,0.0
-2.0833333333333335,-2.2222222222222223,0.0
-1.9444444444444444,-2.2222222222222223,0.0
-1.8055555555555556,-2.2222222222222223,0.0
-1.6666666666666665,-2.2222222222222223,0.0
-1.5277777777777777,-2.2222222222222223,-0.0001821369214306855
-1.3888888888888888,-2.2222222222222223,-0.0001821369214306855
-1.25,-2.2222222222222223,-0.0007846596656282352
-1.1111111111111112,-2.2222222222222223,-0.001943163841608615
-0.9722222222222221,-2.2222222222222223,-0.0038527059809025407
-0.8333333333333333,-2.2222222222222223,-0.007226502281523513
-0.6944444444444444,-2.2222222222222223,-0.008419919020039442
-0.5555555555555554,-2.2222222222222223,-0.010342380769433399
-0.4166666666666665,-2.2222222222222223,-0.011060476416051191
-0.2777777777777777,-2.2222222222222223,-0.011879146551424434
-0.13888888888888884,-2.2222222222222223,-0.011021717585751099
0.0,-2.2222222222222223,-0.010749846982100233
0.13888888888888884,-2.2222222222222223,-0.011183152414967127
0.2777777777777777,-2.2222222222222223,-0.010156223767254844
0.41666666666666696,-2.2222222222222223,-0.008053003793199663
0.5555555555555558,-2.2222222222222223,-0.007471183141216773
0.6944444444444446,-2.2222222222222223,-0.005864901412516678
0.8333333333333335,-2.2222222222222223,-0.004841992845552265
0.9722222222222223,-2.2222222222222223,-0.004472168415947989
1.1111111111111112,-2.2222222222222223,-0.003356856609773073
1.25,-2.2222222222222223,-0.0028008751779902423
1.3888888888888893,-2.2222222222222223,-0.001353560707511095
1.5277777777777777,-2.2222222222222223,-0.0011714237860804097
1.666666666666667,-2.2222222222222223,-0.000738118353213516
1.8055555555555554,-2.2222222222222223,-0.000738118353213516
1.9444444444444446,-2.2222222222222223,-0.00042038582276686403
2.083333333333334,-2.2222222222222223,0.0
2.2222222222222223,-2.2222222222222223,0.0
