x_um,section_um,density_proxy
-2.5,-2.5,0.0
-2.361111111111111,-2.5,0.0
-2.2222222222222223,-2.5,0.0
-2.0833333333333335,-2.5,0.0
-1.9444444444444444,-2.5,0.0
-1.8055555555555556,-2.5,0.0
-1.6666666666666665,-2.5,0.0
-1.5277777777777777,-2.5,0.0
-1.3888888888888888,-2.5,0.0
-1.25,-2.5,-0.0001821369214306855
-1.1111111111111112,-2.5,-0.00042038582276686403
-0.9722222222222221,-2.5,-0.0010229085669644135
-0.8333333333333333,-2.5,-0.0016583736278577175
-0.6944444444444444,-2.5,-0.002694201804922161
-0.5555555555555554,-2.5,-0.0028763387263528463
-0.4166666666666665,-2.5,-0.0031651490208516133
-0.2777777777777777,-2.5,-0.0031651490208516133
-0.13888888888888884,-2.5,-0.0028008751779902423
0.0,-2.5,-0.0025120648834914753
0.13888888888888884,-2.5,-0.0021382203731393303
0.2777777777777777,-2.5,-0.002194332353044823
0.41666666666666696,-2.5,-0.0018999714718031518
0.5555555555555558,-2.5,-0.0015227780188417509
0.6944444444444446,-2.5,-0.00042038582276686403
0.8333333333333335,-2.5,-0.0006025227441975495
0.9722222222222223,-2.5,-0.0008407716455337281
1.1111111111111112,-2.5,-0.0006025227441975495
1.25,-2.5,-0.000738118353213516
1.3888888888888893,-2.5,-0.000738118353213516
1.5277777777777777,-2.5,-0.00042038582276686403
1.666666666666667,-2.5,-0.00042038582276686403
1.8055555555555554,-2.5,-0.00042038582276686403
1.9444444444444446,-2.5,-0.0001821369214306855
2.083333333333334,-2.5,0.0
2.2222222222222223,-2.5,0.0
2.3611111111111116,-2.5,0.0
2.5,-2.5,0.0
-2.5,-2.361111111111111,0.0
-2.361111111111111,-2.361111111111111,0.0
-2.2222222222222223,-2.361111111111111,0.0
-2.0833333333333335,-2.361111111111111,0.0
-1.9444444444444444,-2.361111111111111,0.0
-1.8055555555555556,-2.361111111111111,0.0
-1.6666666666666665,-2.361111111111111,0.0
-1.5277777777777777,-2.361111111111111,0.0
-1.3888888888888888,-2.361111111111111,0.0
-1.25,-2.361111111111111,-0.0001821369214306855
-1.1111111111111112,-2.361111111111111,-0.0007846596656282352
-0.9722222222222221,-2.361111111111111,-0.001578889998747244
-0.8333333333333333,-2.361111111111111,-0.00330964415921974
-0.6944444444444444,-2.361111111111111,-0.004892554238714854
-0.5555555555555554,-2.361111111111111,-0.005312940061481718
-0.4166666666666665,-2.361111111111111,-0.004697497707184139
-0.2777777777777777,-2.361111111111111,-0.005391044993822731
-0.13888888888888884,-2.361111111111111,-0.003674589140219725
0.0,-2.361111111111111,-0.004585273747373153
0.13888888888888884,-2.361111111111111,-0.004323653196831993
0.2777777777777777,-2.361111111111111,-0.004641385727278645
0.41666666666666696,-2.361111111111111,-0.0035349734504558886
0.5555555555555558,-2.361111111111111,-0.0031145876276890247
0.6944444444444446,-2.361111111111111,-0.001887051861703122
0.8333333333333335,-2.361111111111111,-0.0020226474707190885
0.9722222222222223,-2.361111111111111,-0.0015227780188417509
1.1111111111111112,-2.361111111111111,-0.0017739465302779591
1.25,-2.361111111111111,-0.0015356976289417807
1.3888888888888893,-2.361111111111111,-0.000738118353213516
1.5277777777777777,-2.361111111111111,-0.000738118353213516
1.666666666666667,-2.361111111111111,-0.000738118353213516
1.8055555555555554,-2.361111111111111,-0.00042038582276686403
1.9444444444444446,-2.361111111111111,-0.0001821369214306855
2.083333333333334,-2.361111111111111,0.0
2.2222222222222223,-2.361111111111111,0.0
2.3611111111111116,-2.361111111111111,0.0
2.5,-2.361111111111111,0.0
-2.5,-2.2222222222222223,0.0
-2.361111111111111,-2.2222222222222223,0.0
-2.2222222222222223,-2.2222222222222223,0.0
-2.0833333333333335,-2.2222222222222223,0.0
-1.9444444444444444,-2.2222222222222223,0.0
-1.8055555555555556,-2.2222222222222223,0.0
-1.6666666666666665,-2.2222222222222223,0.0
-1.5277777777777777,-2.2222222222222223,0.0
-1.3888888888888888,-2.2222222222222223,0.0
-1.25,-2.2222222222222223,-0.0001821369214306855
-1.1111111111111112,-2.2222222222222223,-0.0012845291175055725
-0.9722222222222221,-2.2222222222222223,-0.003194071256799498
-0.8333333333333333,-2.2222222222222223,-0.0043421233936749275
-0.6944444444444444,-2.2222222222222223,-0.007226502281523513
-0.5555555555555554,-2.2222222222222223,-0.008658167921375621
-0.4166666666666665,-2.2222222222222223,-0.008984799981174433
-0.2777777777777777,-2.2222222222222223,-0.008849204372158468
-0.13888888888888884,-2.2222222222222223,-0.008382956622595817
0.0,-2.2222222222222223,-0.008439068602501312
0.13888888888888884,-2.2222222222222223,-0.00915401729250509
0.2777777777777777,-2.2222222222222223,-0.008415898939291573
0.41666666666666696,-2.2222222222222223,-0.006504386554157852
0.5555555555555558,-2.2222222222222223,-0.005206266688413636
0.6944444444444446,-2.2222222222222223,-0.004273091803669404
0.8333333333333335,-2.2222222222222223,-0.003786141961892097
0.9722222222222223,-2.2222222222222223,-0.0031145876276890247
1.1111111111111112,-2.2222222222222223,-0.0031186077084368945
1.25,-2.2222222222222223,-0.0017739465302779591
1.3888888888888893,-2.2222222222222223,-0.001353560707511095
1.5277777777777777,-2.2222222222222223,-0.0011714237860804097
1.666666666666667,-2.2222222222222223,-0.000738118353213516
1.8055555555555554,-2.2222222222222223,-0.00042038582276686403
1.9444444444444446,-2.2222222222222223,-0.0001821369214306855
2.083333333333334,-2.2222222222222223,0.0
2.2222222222222223,-2.2222222222222223,0.0
