x_um,section_um,density_proxy
0.13888888888888884,-2.0833333333333335,0.0
0.2777777777777777,-2.0833333333333335,0.0
0.41666666666666696,-2.0833333333333335,0.0
0.5555555555555558,-2.0833333333333335,0.0
0.6944444444444446,-2.0833333333333335,0.0
0.8333333333333335,-2.0833333333333335,0.0
0.9722222222222223,-2.0833333333333335,0.0
1.1111111111111112,-2.0833333333333335,0.0
1.25,-2.0833333333333335,0.0
1.3888888888888893,-2.0833333333333335,0.0
1.5277777777777777,-2.0833333333333335,0.0
1.666666666666667,-2.0833333333333335,0.0
1.8055555555555554,-2.0833333333333335,0.0
1.9444444444444446,-2.0833333333333335,0.0
2.083333333333334,-2.0833333333333335,0.0
2.2222222222222223,-2.0833333333333335,0.0
2.3611111111111116,-2.0833333333333335,0.0
2.5,-2.0833333333333335,0.0
-2.5,-1.9444444444444444,0.0
-2.361111111111111,-1.9444444444444444,0.0
-2.2222222222222223,-1.9444444444444444,0.0
-2.0833333333333335,-1.9444444444444444,0.0
-1.9444444444444444,-1.9444444444444444,0.0
-1.8055555555555556,-1.9444444444444444,0.0
-1.6666666666666665,-1.9444444444444444,0.0
-1.5277777777777777,-1.9444444444444444,0.0
-1.3888888888888888,-1.9444444444444444,0.0
-1.25,-1.9444444444444444,0.0
-1.1111111111111112,-1.9444444444444444,0.0
-0.9722222222222221,-1.9444444444444444,0.0
-0.8333333333333333,-1.9444444444444444,0.0
-0.6944444444444444,-1.9444444444444444,0.0
-0.5555555555555554,-1.9444444444444444,0.0
-0.4166666666666665,-1.9444444444444444,0.0
-0.2777777777777777,-1.9444444444444444,-0.0020576131687242796
-0.13888888888888884,-1.9444444444444444,-0.0020576131687242796
0.0,-1.9444444444444444,0.0
0.13888888888888884,-1.9444444444444444,0.0
0.2777777777777777,-1.9444444444444444,0.0
0.41666666666666696,-1.9444444444444444,0.0
0.5555555555555558,-1.9444444444444444,0.0
0.6944444444444446,-1.9444444444444444,0.0
0.8333333333333335,-1.9444444444444444,0.0
0.9722222222222223,-1.9444444444444444,0.0
1.1111111111111112,-1.9444444444444444,0.0
1.25,-1.9444444444444444,0.0
1.3888888888888893,-1.9444444444444444,0.0
1.5277777777777777,-1.9444444444444444,0.0
1.666666666666667,-1.9444444444444444,0.0
1.8055555555555554,-1.9444444444444444,0.0
1.9444444444444446,-1.9444444444444444,0.0
2.083333333333334,-1.9444444444444444,0.0
2.2222222222222223,-1.9444444444444444,0.0
2.3611111111111116,-1.9444444444444444,0.0
2.5,-1.9444444444444444,0.0
-2.5,-1.8055555555555556,0.0
-2.361111111111111,-1.8055555555555556,0.0
-2.2222222222222223,-1.8055555555555556,0.0
-2.0833333333333335,-1.8055555555555556,0.0
-1.9444444444444444,-1.8055555555555556,0.0
-1.8055555555555556,-1.8055555555555556,0.0
-1.6666666666666665,-1.8055555555555556,0.0
-1.5277777777777777,-1.8055555555555556,0.0
-1.3888888888888888,-1.8055555555555556,0.0
-1.25,-1.8055555555555556,0.0
-1.1111111111111112,-1.8055555555555556,0.0
-0.9722222222222221,-1.8055555555555556,0.0
-0.8333333333333333,-1.8055555555555556,0.0
-0.6944444444444444,-1.8055555555555556,0.0
-0.5555555555555554,-1.8055555555555556,-0.0020576131687242796
-0.4166666666666665,-1.8055555555555556,-0.004825207702869161
-0.2777777777777777,-1.8055555555555556,-0.004825207702869161
-0.13888888888888884,-1.8055555555555556,-0.004825207702869161
0.0,-1.8055555555555556,-0.0020576131687242796
0.13888888888888884,-1.8055555555555556,-0.0020576131687242796
0.2777777777777777,-1.8055555555555556,-0.0020576131687242796
0.41666666666666696,-1.8055555555555556,0.0
0.5555555555555558,-1.8055555555555556,0.0
0.6944444444444446,-1.8055555555555556,0.0
0.8333333333333335,-1.8055555555555556,0.0
0.9722222222222223,-1.8055555555555556,0.0
1.1111111111111112,-1.8055555555555556,0.0
1.25,-1.8055555555555556,0.0
1.3888888888888893,-1.8055555555555556,0.0
1.5277777777777777,-1.8055555555555556,0.0
1.666666666666667,-1.8055555555555556,0.0
1.8055555555555554,-1.8055555555555556,0.0
1.9444444444444446,-1.8055555555555556,0.0
2.083333333333334,-1.8055555555555556,0.0
2.2222222222222223,-1.8055555555555556,0.0
2.3611111111111116,-1.8055555555555556,0.0
2.5,-1.8055555555555556,0.0
-2.5,-1.6666666666666665,0.0
-2.361111111111111,-1.6666666666666665,0.0
-2.2222222222222223,-1.6666666666666665,0.0
-2.0833333333333335,-1.6666666666666665,0.0
-1.9444444444444444,-1.6666666666666665,0.0
-1.8055555555555556,-1.6666666666666665,0.0
-1.6666666666666665,-1.6666666666666665,0.0
-1.5277777777777777,-1.6666666666666665,0.0
-1.3888888888888888,-1.6666666666666665,0.0
-1.25,-1.6666666666666665,0.0
-1.1111111111111112,-1.6666666666666665,0.0
-0.9722222222222221,-1.6666666666666665,0.0
-0.8333333333333333,-1.6666666666666665,0.0
-0.6944444444444444,-1.6666666666666665,0.0
-0.5555555555555554,-1.6666666666666665,-0.006882820871593441
-0.4166666666666665,-1.6666666666666665,-0.010694803292972297
-0.2777777777777777,-1.6666666666666665,-0.010694803292972297
-0.13888888888888884,-1.6666666666666665,-0.012752416461696578
0.0,-1.6666666666666665,-0.010694803292972297
0.13888888888888884,-1.6666666666666665,-0.006882820871593441
0.2777777777777777,-1.6666666666666665,-0.004825207702869161
0.41666666666666696,-1.6666666666666665,-0.0020576131687242796
0.5555555555555558,-1.6666666666666665,0.0
0.6944444444444446,-1.6666666666666665,-0.0020576131687242796
0.8333333333333335,-1.6666666666666665,-0.0020576131687242796
0.9722222222222223,-1.6666666666666665,-0.0020576131687242796
1.1111111111111112,-1.6666666666666665,0.0
1.25,-1.6666666666666665,0.0
1.3888888888888893,-1.6666666666666665,0.0
1.5277777777777777,-1.6666666666666665,0.0
1.666666666666667,-1.6666666666666665,0.0
1.8055555555555554,-1.6666666666666665,0.0
1.9444444444444446,-1.6666666666666665,0.0
2.083333333333334,-1.6666666666666665,0.0
2.2222222222222223,-1.6666666666666665,0.0
2.3611111111111116,-1.6666666666666665,0.0
2.5,-1.6666666666666665,0.0
-2.5,-1.5277777777777777,0.0
-2.361111111111111,-1.5277777777777777,0.0
-2.2222222222222223,-1.5277777777777777,0.0
-2.0833333333333335,-1.5277777777777777,0.0
-1.9444444444444444,-1.5277777777777777,0.0
-1.8055555555555556,-1.5277777777777777,0.0
-1.6666666666666665,-1.5277777777777777,0.0
-1.5277777777777777,-1.5277777777777777,0.0
-1.3888888888888888,-1.5277777777777777,0.0
-1.25,-1.5277777777777777,0.0
-1.1111111111111112,-1.5277777777777777,0.0
-0.9722222222222221,-1.5277777777777777,0.0
-0.8333333333333333,-1.5277777777777777,0.0
-0.6944444444444444,-1.5277777777777777,-0.006882820871593441
-0.5555555555555554,-1.5277777777777777,-0.017577624164565736
-0.4166666666666665,-1.5277777777777777,-0.03367132558537848
-0.2777777777777777,-1.5277777777777777,-0.04126412782239252
-0.13888888888888884,-1.5277777777777777,-0.0326269376981445
0.0,-1.5277777777777777,-0.03849653328824764
0.13888888888888884,-1.5277777777777777,-0.03397456950144818
0.2777777777777777,-1.5277777777777777,-0.026518058204883455
0.41666666666666696,-1.5277777777777777,-0.018590849446056042
0.5555555555555558,-1.5277777777777777,-0.011708028574462603
0.6944444444444446,-1.5277777777777777,-0.010694803292972297
0.8333333333333335,-1.5277777777777777,-0.004825207702869161
0.9722222222222223,-1.5277777777777777,-0.004825207702869161
1.1111111111111112,-1.5277777777777777,-0.0020576131687242796
1.25,-1.5277777777777777,0.0
1.3888888888888893,-1.5277777777777777,0.0
1.5277777777777777,-1.5277777777777777,0.0
1.666666666666667,-1.5277777777777777,0.0
1.8055555555555554,-1.5277777777777777,0.0
1.9444444444444446,-1.5277777777777777,0.0
2.083333333333334,-1.5277777777777777,0.0
2.2222222222222223,-1.5277777777777777,0.0
2.3611111111111116,-1.5277777777777777,0.0
2.5,-1.5277777777777777,0.0
-2.5,-1.3888888888888888,0.0
-2.361111111111111,-1.3888888888888888,0.0
-2.2222222222222223,-1.3888888888888888,0.0
-2.0833333333333335,-1.3888888888888888,0.0
-1.9444444444444444,-1.3888888888888888,0.0
-1.8055555555555556,-1.3888888888888888,0.0
-1.6666666666666665,-1.3888888888888888,0.0
-1.5277777777777777,-1.3888888888888888,0.0
-1.3888888888888888,-1.3888888888888888,0.0
-1.25,-1.3888888888888888,0.0
-1.1111111111111112,-1.3888888888888888,0.0
-0.9722222222222221,-1.3888888888888888,0.0
-0.8333333333333333,-1.3888888888888888,-0.004115226337448559
-0.6944444444444444,-1.3888888888888888,-0.022402831867434896
-0.5555555555555554,-1.3888888888888888,-0.05530021607448098
-0.4166666666666665,-1.3888888888888888,-0.08223349232460278
-0.2777777777777777,-1.3888888888888888,-0.10625971431997916
-0.13888888888888884,-1.3888888888888888,-0.12471427282558588
0.0,-1.3888888888888888,-0.12485056376603519
0.13888888888888884,-1.3888888888888888,-0.09832719374541554
0.2777777777777777,-1.3888888888888888,-0.09147717028099021
0.41666666666666696,-1.3888888888888888,-0.07240714277678402
0.5555555555555558,-1.3888888888888888,-0.036438920119523356
0.6944444444444446,-1.3888888888888888,-0.02574411682655106
0.8333333333333335,-1.3888888888888888,-0.01815131458953702
0.9722222222222223,-1.3888888888888888,-0.008637190124248018
1.1111111111111112,-1.3888888888888888,-0.004825207702869161
1.25,-1.3888888888888888,-0.0020576131687242796
1.3888888888888893,-1.3888888888888888,0.0
1.5277777777777777,-1.3888888888888888,0.0
1.666666666666667,-1.3888888888888888,0.0
1.8055555555555554,-1.3888888888888888,0.0
1.9444444444444446,-1.3888888888888888,0.0
2.083333333333334,-1.3888888888888888,0.0
2.2222222222222223,-1.3888888888888888,0.0
2.3611111111111116,-1.3888888888888888,0.0
2.5,-1.3888888888888888,0.0
-2.5,-1.25,0.0
-2.361111111111111,-1.25,0.0
-2.2222222222222223,-1.25,0.0
-2.0833333333333335,-1.25,0.0
-1.9444444444444444,-1.25,0.0
-1.8055555555555556,-1.25,0.0
-1.6666666666666665,-1.25,0.0
-1.5277777777777777,-1.25,0.0
-1.3888888888888888,-1.25,0.0
-1.25,-1.25,0.0
-1.1111111111111112,-1.25,-0.0020576131687242796
-0.9722222222222221,-1.25,-0.004825207702869161
-0.8333333333333333,-1.25,-0.019635237333290017
-0.6944444444444444,-1.25,-0.051655687199295114
-0.5555555555555554,-1.25,-0.10727610838162067
-0.4166666666666665,-1.25,-0.19889755729196298
-0.2777777777777777,-1.25,-0.2750792646350517
-0.13888888888888884,-1.25,-0.29224851654884215
0.0,-1.25,-0.2887158702345974
0.13888888888888884,-1.25,-0.29849000996824077
0.2777777777777777,-1.25,-0.25622789328014844
0.41666666666666696,-1.25,-0.20240311935353295
0.5555555555555558,-1.25,-0.13426967529393044
0.6944444444444446,-1.25,-0.07042197021685899
0.8333333333333335,-1.25,-0.04258907761583997
0.9722222222222223,-1.25,-0.01609370142081274
1.1111111111111112,-1.25,-0.008637190124248018
1.25,-1.25,-0.0020576131687242796
1.3888888888888893,-1.25,0.0
1.5277777777777777,-1.25,0.0
1.666666666666667,-1.25,0.0
1.8055555555555554,-1.25,0.0
1.9444444444444446,-1.25,0.0
2.083333333333334,-1.25,0.0
2.2222222222222223,-1.25,0.0
2.3611111111111116,-1.25,0.0
2.5,-1.25,0.0
-2.5,-1.1111111111111112,0.0
-2.361111111111111,-1.1111111111111112,0.0
-2.2222222222222223,-1.1111111111111112,0.0
-2.0833333333333335,-1.1111111111111112,0.0
-1.9444444444444444,-1.1111111111111112,0.0
-1.8055555555555556,-1.1111111111111112,0.0
-1.6666666666666665,-1.1111111111111112,0.0
-1.5277777777777777,-1.1111111111111112,0.0
-1.3888888888888888,-1.1111111111111112,0.0
-1.25,-1.1111111111111112,-0.0020576131687242796
-1.1111111111111112,-1.1111111111111112,-0.004825207702869161
-0.9722222222222221,-1.1111111111111112,-0.012752416461696578
-0.8333333333333333,-1.1111111111111112,-0.048146948693985954
-0.6944444444444444,-1.1111111111111112,-0.1394323486175025
-0.5555555555555554,-1.1111111111111112,-0.249414344237203
-0.4166666666666665,-1.1111111111111112,-0.364324006091232
-0.2777777777777777,-1.1111111111111112,-0.4893135366708831
-0.13888888888888884,-1.1111111111111112,-0.573024730350585
0.0,-1.1111111111111112,-0.6692320691999619
0.13888888888888884,-1.1111111111111112,-0.6429199892569079
0.2777777777777777,-1.1111111111111112,-0.5627103889669688
0.41666666666666696,-1.1111111111111112,-0.44920209385058146
0.5555555555555558,-1.1111111111111112,-0.27661172177233595
0.6944444444444446,-1.1111111111111112,-0.18499458353658468
0.8333333333333335,-1.1111111111111112,-0.09637164981250738
0.9722222222222223,-1.1111111111111112,-0.037763869912970816
1.1111111111111112,-1.1111111111111112,-0.015520010995841457
1.25,-1.1111111111111112,-0.0020576131687242796
1.3888888888888893,-1.1111111111111112,0.0
1.5277777777777777,-1.1111111111111112,0.0
1.666666666666667,-1.1111111111111112,0.0
1.8055555555555554,-1.1111111111111112,0.0
1.9444444444444446,-1.1111111111111112,0.0
2.083333333333334,-1.1111111111111112,0.0
2.2222222222222223,-1.1111111111111112,0.0
2.3611111111111116,-1.1111111111111112,0.0
2.5,-1.1111111111111112,0.0
-2.5,-0.9722222222222221,0.0
-2.361111111111111,-0.9722222222222221,0.0
-2.2222222222222223,-0.9722222222222221,0.0
-2.0833333333333335,-0.9722222222222221,0.0
-1.9444444444444444,-0.9722222222222221,0.0
-1.8055555555555556,-0.9722222222222221,0.0
-1.6666666666666665,-0.9722222222222221,0.0
-1.5277777777777777,-0.9722222222222221,0.0
-1.3888888888888888,-0.9722222222222221,0.0
-1.25,-0.9722222222222221,-0.004825207702869161
-1.1111111111111112,-0.9722222222222221,-0.01815131458953702
-0.9722222222222221,-0.9722222222222221,-0.04640106003721883
-0.8333333333333333,-0.9722222222222221,-0.09252155816822417
-0.6944444444444444,-0.9722222222222221,-0.21182528998031777
-0.5555555555555554,-0.9722222222222221,-0.27949345807465553
-0.4166666666666665,-0.9722222222222221,-0.4023461713932921
-0.2777777777777777,-0.9722222222222221,-0.517287530284314
-0.13888888888888884,-0.9722222222222221,-0.5854516363790876
0.0,-0.9722222222222221,-0.6499951214076108
0.13888888888888884,-0.9722222222222221,-0.6379141877927873
0.2777777777777777,-0.9722222222222221,-0.5414785638133933
0.41666666666666696,-0.9722222222222221,-0.4319134210403557
0.5555555555555558,-0.9722222222222221,-0.33119298180532314
0.6944444444444446,-0.9722222222222221,-0.2195132148359873
0.8333333333333335,-0.9722222222222221,-0.12630649268419578
0.9722222222222223,-0.9722222222222221,-0.05314758996836296
1.1111111111111112,-0.9722222222222221,-0.023447219754668874
1.25,-0.9722222222222221,-0.006882820871593441
1.3888888888888893,-0.9722222222222221,-0.0020576131687242796
1.5277777777777777,-0.9722222222222221,0.0
1.666666666666667,-0.9722222222222221,0.0
1.8055555555555554,-0.9722222222222221,0.0
1.9444444444444446,-0.9722222222222221,0.0
2.083333333333334,-0.9722222222222221,0.0
2.2222222222222223,-0.9722222222222221,0.0
2.3611111111111116,-0.9722222222222221,0.0
2.5,-0.9722222222222221,0.0
-2.5,-0.8333333333333333,0.0
-2.361111111111111,-0.8333333333333333,0.0
-2.2222222222222223,-0.8333333333333333,0.0
-2.0833333333333335,-0.8333333333333333,0.0
-1.9444444444444444,-0.8333333333333333,0.0
-1.8055555555555556,-0.8333333333333333,0.0
-1.6666666666666665,-0.8333333333333333,0.0
-1.5277777777777777,-0.8333333333333333,0.0
-1.3888888888888888,-0.8333333333333333,0.0
-1.25,-0.8333333333333333,-0.012752416461696578
-1.1111111111111112,-0.8333333333333333,-0.0326269376981445
-0.9722222222222221,-0.8333333333333333,-0.06528503800203268
-0.8333333333333333,-0.8333333333333333,-0.11268920792342992
-0.6944444444444444,-0.8333333333333333,-0.18487085920867966
-0.5555555555555554,-0.8333333333333333,-0.25319393825375885
-0.4166666666666665,-0.8333333333333333,-0.2868324664319692
-0.2777777777777777,-0.8333333333333333,-0.31406050600227325
-0.13888888888888884,-0.8333333333333333,-0.3491829569242366
0.0,-0.8333333333333333,-0.3647029679200781
0.13888888888888884,-0.8333333333333333,-0.37391384846929737
0.2777777777777777,-0.8333333333333333,-0.3522537953744512
0.41666666666666696,-0.8333333333333333,-0.27015128217456147
0.5555555555555558,-0.8333333333333333,-0.24717475988215531
0.6944444444444446,-0.8333333333333333,-0.17753684644094062
0.8333333333333335,-0.8333333333333333,-0.09665946651552897
0.9722222222222223,-0.8333333333333333,-0.03721286149785575
1.1111111111111112,-0.8333333333333333,-0.014810029630420857
1.25,-0.8333333333333333,-0.010694803292972297
1.3888888888888893,-0.8333333333333333,-0.004825207702869161
1.5277777777777777,-0.8333333333333333,-0.0020576131687242796
1.666666666666667,-0.8333333333333333,0.0
1.8055555555555554,-0.8333333333333333,0.0
1.9444444444444446,-0.8333333333333333,0.0
2.083333333333334,-0.8333333333333333,0.0
2.2222222222222223,-0.8333333333333333,0.0
2.3611111111111116,-0.8333333333333333,0.0
2.5,-0.8333333333333333,0.0
-2.5,-0.6944444444444444,0.0
-2.361111111111111,-0.6944444444444444,0.0
-2.2222222222222223,-0.6944444444444444,0.0
-2.0833333333333335,-0.6944444444444444,0.0
-1.9444444444444444,-0.6944444444444444,0.0
-1.8055555555555556,-0.6944444444444444,0.0
-1.6666666666666665,-0.6944444444444444,0.0
-1.5277777777777777,-0.6944444444444444,0.0
-1.3888888888888888,-0.6944444444444444,0.0
-1.25,-0.6944444444444444,-0.013765641743186882
-1.1111111111111112,-0.6944444444444444,-0.030298878020518644
-0.9722222222222221,-0.6944444444444444,-0.049870155340896866
-0.8333333333333333,-0.6944444444444444,-0.08881470408155097
-0.6944444444444444,-0.6944444444444444,-0.117087131539089
-0.5555555555555554,-0.6944444444444444,-0.1394899634065239
-0.4166666666666665,-0.6944444444444444,-0.13743235023779962
-0.2777777777777777,-0.6944444444444444,-0.14637278427811734
-0.13888888888888884,-0.6944444444444444,-0.17796381468491532
0.0,-0.6944444444444444,-0.17796381468491532
0.13888888888888884,-0.6944444444444444,-0.17796381468491532
0.2777777777777777,-0.6944444444444444,-0.17590620151619105
0.41666666666666696,-0.6944444444444444,-0.16450141685779815
0.5555555555555558,-0.6944444444444444,-0.1394899634065239
0.6944444444444446,-0.6944444444444444,-0.11914474470781329
0.8333333333333335,-0.6944444444444444,-0.07362061901163544
0.9722222222222223,-0.6944444444444444,-0.03616847361062178
1.1111111111111112,-0.6944444444444444,-0.01305566037776628
1.25,-0.6944444444444444,-0.004825207702869161
1.3888888888888893,-0.6944444444444444,-0.004825207702869161
1.5277777777777777,-0.6944444444444444,-0.0020576131687242796
1.666666666666667,-0.6944444444444444,0.0
1.8055555555555554,-0.6944444444444444,0.0
1.9444444444444446,-0.6944444444444444,0.0
2.083333333333334,-0.6944444444444444,0.0
2.2222222222222223,-0.6944444444444444,0.0
2.3611111111111116,-0.6944444444444444,0.0
2.5,-0.6944444444444444,0.0
-2.5,-0.5555555555555554,0.0
-2.361111111111111,-0.5555555555555554,0.0
-2.2222222222222223,-0.5555555555555554,0.0
-2.0833333333333335,-0.5555555555555554,0.0
-1.9444444444444444,-0.5555555555555554,0.0
-1.8055555555555556,-0.5555555555555554,0.0
-1.6666666666666665,-0.5555555555555554,0.0
-1.5277777777777777,-0.5555555555555554,0.0
-1.3888888888888888,-0.5555555555555554,-0.0020576131687242796
-1.25,-0.5555555555555554,-0.004115226337448559
-1.1111111111111112,-0.5555555555555554,-0.014810029630420857
-0.9722222222222221,-0.5555555555555554,-0.023750463670738575
-0.8333333333333333,-0.5555555555555554,-0.03856049330115943
-0.6944444444444444,-0.5555555555555554,-0.04473333280733227
-0.5555555555555554,-0.5555555555555554,-0.04679094597605655
-0.4166666666666665,-0.5555555555555554,-0.04884855914478083
-0.2777777777777777,-0.5555555555555554,-0.05573138001637427
-0.13888888888888884,-0.5555555555555554,-0.06494226056559357
0.0,-0.5555555555555554,-0.06494226056559357
0.13888888888888884,-0.5555555555555554,-0.06494226056559357
0.2777777777777777,-0.5555555555555554,-0.06494226056559357
0.41666666666666696,-0.5555555555555554,-0.06494226056559357
0.5555555555555558,-0.5555555555555554,-0.052189844103896994
0.6944444444444446,-0.5555555555555554,-0.05013223093517272
0.8333333333333335,-0.5555555555555554,-0.03461221993933126
0.9722222222222223,-0.5555555555555554,-0.02432415409570986
1.1111111111111112,-0.5555555555555554,-0.00894043404031772
1.25,-0.5555555555555554,0.0
1.3888888888888893,-0.5555555555555554,0.0
1.5277777777777777,-0.5555555555555554,0.0
1.666666666666667,-0.5555555555555554,0.0
1.8055555555555554,-0.5555555555555554,0.0
1.9444444444444446,-0.5555555555555554,0.0
2.083333333333334,-0.5555555555555554,0.0
2.2222222222222223,-0.5555555555555554,0.0
2.3611111111111116,-0.5555555555555554,0.0
2.5,-0.5555555555555554,0.0
-2.5,-0.4166666666666665,0.0
-2.361111111111111,-0.4166666666666665,0.0
-2.2222222222222223,-0.4166666666666665,0.0
-2.0833333333333335,-0.4166666666666665,0.0
-1.9444444444444444,-0.4166666666666665,0.0
-1.8055555555555556,-0.4166666666666665,0.0
-1.6666666666666665,-0.4166666666666665,0.0
-1.5277777777777777,-0.4166666666666665,0.0
-1.3888888888888888,-0.4166666666666665,0.0
-1.25,-0.4166666666666665,-0.0020576131687242796
-1.1111111111111112,-0.4166666666666665,-0.004825207702869161
-0.9722222222222221,-0.4166666666666665,-0.009650415405738322
-0.8333333333333333,-0.4166666666666665,-0.009650415405738322
-0.6944444444444444,-0.4166666666666665,-0.009650415405738322
-0.5555555555555554,-0.4166666666666665,-0.018287605529986338
-0.4166666666666665,-0.4166666666666665,-0.018287605529986338
-0.2777777777777777,-0.4166666666666665,-0.018287605529986338
-0.13888888888888884,-0.4166666666666665,-0.018287605529986338
0.0,-0.4166666666666665,-0.018287605529986338
0.13888888888888884,-0.4166666666666665,-0.018287605529986338
0.2777777777777777,-0.4166666666666665,-0.018287605529986338
0.41666666666666696,-0.4166666666666665,-0.018287605529986338
0.5555555555555558,-0.4166666666666665,-0.018287605529986338
0.6944444444444446,-0.4166666666666665,-0.013462397827117176
0.8333333333333335,-0.4166666666666665,-0.013462397827117176
0.9722222222222223,-0.4166666666666665,-0.008637190124248018
1.1111111111111112,-0.4166666666666665,-0.008637190124248018
